observation_date,panel,series,value
2018-06-30,activity,Real GDP,0.8482
2018-07-31,activity,Real GDP,0.7442
2018-08-31,activity,Real GDP,0.9887
2018-09-30,activity,Real GDP,1.524
2018-10-31,activity,Real GDP,0.9408
2018-11-30,activity,Real GDP,1.553
2018-12-31,activity,Real GDP,1.3458
2019-01-31,activity,Real GDP,1.446
2019-02-28,activity,Real GDP,1.2373
2019-03-31,activity,Real GDP,0.168
2019-04-30,activity,Real GDP,2.4582
2019-05-31,activity,Real GDP,1.1604
2019-06-30,activity,Real GDP,2.1756
2019-07-31,activity,Real GDP,1.6508
2019-08-31,activity,Real GDP,0.917
2019-09-30,activity,Real GDP,1.5939
2019-10-31,activity,Real GDP,2.2405
2019-11-30,activity,Real GDP,2.0729
2019-12-31,activity,Real GDP,1.5252
2020-01-31,activity,Real GDP,2.0262
2020-02-29,activity,Real GDP,1.4561
2020-03-31,activity,Real GDP,1.42
2020-04-30,activity,Real GDP,1.7269
2020-05-31,activity,Real GDP,0.1923
2020-06-30,activity,Real GDP,1.0529
2020-07-31,activity,Real GDP,2.3625
2020-08-31,activity,Real GDP,1.1122
2020-09-30,activity,Real GDP,1.4546
2020-10-31,activity,Real GDP,0.7986
2020-11-30,activity,Real GDP,1.7554
2020-12-31,activity,Real GDP,1.68
2021-01-31,activity,Real GDP,1.7044
2021-02-28,activity,Real GDP,1.5074
2021-03-31,activity,Real GDP,2.346
2021-04-30,activity,Real GDP,1.6238
2021-05-31,activity,Real GDP,1.7317
2021-06-30,activity,Real GDP,1.723
2021-07-31,activity,Real GDP,0.4909
2021-08-31,activity,Real GDP,1.1111
2021-09-30,activity,Real GDP,1.9471
2021-10-31,activity,Real GDP,1.0231
2021-11-30,activity,Real GDP,0.4492
2021-12-31,activity,Real GDP,0.9696
2022-01-31,activity,Real GDP,2.1114
2022-02-28,activity,Real GDP,1.4191
2022-03-31,activity,Real GDP,0.5421
2022-04-30,activity,Real GDP,1.5626
2022-05-31,activity,Real GDP,1.248
2022-06-30,activity,Real GDP,1.1047
2022-07-31,activity,Real GDP,2.0667
2022-08-31,activity,Real GDP,1.5612
2022-09-30,activity,Real GDP,2.4848
2022-10-31,activity,Real GDP,1.7933
2022-11-30,activity,Real GDP,1.3563
2022-12-31,activity,Real GDP,2.1447
2023-01-31,activity,Real GDP,0.6164
2023-02-28,activity,Real GDP,2.2443
2023-03-31,activity,Real GDP,1.6404
2023-04-30,activity,Real GDP,1.4812
2023-05-31,activity,Real GDP,0.8718
2023-06-30,activity,Real GDP,2.2644
2023-07-31,activity,Real GDP,0.965
2023-08-31,activity,Real GDP,1.451
2023-09-30,activity,Real GDP,2.002
2023-10-31,activity,Real GDP,1.2304
2023-11-30,activity,Real GDP,1.2197
2023-12-31,activity,Real GDP,1.4892
2024-01-31,activity,Real GDP,1.2245
2024-02-29,activity,Real GDP,1.6754
2024-03-31,activity,Real GDP,1.45
2024-04-30,activity,Real GDP,1.1632
2024-05-31,activity,Real GDP,0.7416
2024-06-30,activity,Real GDP,2.2921
2024-07-31,activity,Real GDP,0.6229
2024-08-31,activity,Real GDP,2.5689
2024-09-30,activity,Real GDP,1.7951
2024-10-31,activity,Real GDP,1.4472
2024-11-30,activity,Real GDP,1.7479
2024-12-31,activity,Real GDP,2.1592
2025-01-31,activity,Real GDP,1.7544
2025-02-28,activity,Real GDP,1.7085
2025-03-31,activity,Real GDP,1.9596
2025-04-30,activity,Real GDP,1.429
2025-05-31,activity,Real GDP,1.5989
2025-06-30,activity,Real GDP,2.0313
2025-07-31,activity,Real GDP,1.3901
2025-08-31,activity,Real GDP,1.5001
2025-09-30,activity,Real GDP,1.1197
2025-10-31,activity,Real GDP,1.2843
2025-11-30,activity,Real GDP,1.9445
2025-12-31,activity,Real GDP,1.8057
2026-01-31,activity,Real GDP,1.1347
2026-02-28,activity,Real GDP,1.2423
2026-03-31,activity,Real GDP,1.717
2026-04-30,activity,Real GDP,1.6284
2026-05-31,activity,Real GDP,1.1034
2026-06-30,activity,Real GDP,1.7472
2026-07-31,activity,Real GDP,1.1846
2018-01-31,activity,Retail sales,1.0676
2018-02-28,activity,Retail sales,0.5589
2018-03-31,activity,Retail sales,0.918
2018-04-30,activity,Retail sales,-2.7368
2018-05-31,activity,Retail sales,-0.0925
2018-06-30,activity,Retail sales,-0.209
2018-07-31,activity,Retail sales,-0.2413
2018-08-31,activity,Retail sales,0.1417
2018-09-30,activity,Retail sales,1.4999
2018-10-31,activity,Retail sales,0.37
2018-11-30,activity,Retail sales,0.8595
2018-12-31,activity,Retail sales,1.3594
2019-01-31,activity,Retail sales,2.0903
2019-02-28,activity,Retail sales,1.5018
2019-03-31,activity,Retail sales,-1.2779
2019-04-30,activity,Retail sales,3.1357
2019-05-31,activity,Retail sales,2.0958
2019-06-30,activity,Retail sales,3.5423
2019-07-31,activity,Retail sales,2.7993
2019-08-31,activity,Retail sales,1.8957
2019-09-30,activity,Retail sales,3.3394
2019-10-31,activity,Retail sales,4.8752
2019-11-30,activity,Retail sales,3.8317
2019-12-31,activity,Retail sales,2.6106
2020-01-31,activity,Retail sales,3.2299
2020-02-29,activity,Retail sales,2.3612
2020-03-31,activity,Retail sales,1.4962
2020-04-30,activity,Retail sales,1.8689
2020-05-31,activity,Retail sales,-0.1395
2020-06-30,activity,Retail sales,1.2775
2020-07-31,activity,Retail sales,3.7945
2020-08-31,activity,Retail sales,2.0031
2020-09-30,activity,Retail sales,2.278
2020-10-31,activity,Retail sales,1.9261
2020-11-30,activity,Retail sales,3.4538
2020-12-31,activity,Retail sales,2.785
2021-01-31,activity,Retail sales,2.9443
2021-02-28,activity,Retail sales,2.1272
2021-03-31,activity,Retail sales,3.8972
2021-04-30,activity,Retail sales,2.9544
2021-05-31,activity,Retail sales,2.7273
2021-06-30,activity,Retail sales,1.7674
2021-07-31,activity,Retail sales,0.4049
2021-08-31,activity,Retail sales,1.9894
2021-09-30,activity,Retail sales,3.5937
2021-10-31,activity,Retail sales,1.9142
2021-11-30,activity,Retail sales,1.5406
2021-12-31,activity,Retail sales,2.5398
2022-01-31,activity,Retail sales,4.2062
2022-02-28,activity,Retail sales,3.0079
2022-03-31,activity,Retail sales,1.9964
2022-04-30,activity,Retail sales,2.3685
2022-05-31,activity,Retail sales,2.4499
2022-06-30,activity,Retail sales,2.3484
2022-07-31,activity,Retail sales,2.508
2022-08-31,activity,Retail sales,0.9689
2022-09-30,activity,Retail sales,2.4514
2022-10-31,activity,Retail sales,1.2525
2022-11-30,activity,Retail sales,1.1382
2022-12-31,activity,Retail sales,2.3415
2023-01-31,activity,Retail sales,0.0649
2023-02-28,activity,Retail sales,2.3163
2023-03-31,activity,Retail sales,1.5237
2023-04-30,activity,Retail sales,1.1377
2023-05-31,activity,Retail sales,0.8778
2023-06-30,activity,Retail sales,2.4142
2023-07-31,activity,Retail sales,0.6427
2023-08-31,activity,Retail sales,1.1262
2023-09-30,activity,Retail sales,1.5554
2023-10-31,activity,Retail sales,0.2709
2023-11-30,activity,Retail sales,0.7814
2023-12-31,activity,Retail sales,0.8954
2024-01-31,activity,Retail sales,2.3573
2024-02-29,activity,Retail sales,2.3331
2024-03-31,activity,Retail sales,1.4245
2024-04-30,activity,Retail sales,1.2055
2024-05-31,activity,Retail sales,0.8029
2024-06-30,activity,Retail sales,3.6065
2024-07-31,activity,Retail sales,1.8082
2024-08-31,activity,Retail sales,5.2602
2024-09-30,activity,Retail sales,3.9543
2024-10-31,activity,Retail sales,2.5314
2024-11-30,activity,Retail sales,2.6001
2024-12-31,activity,Retail sales,3.562
2025-01-31,activity,Retail sales,3.672
2025-02-28,activity,Retail sales,3.6588
2025-03-31,activity,Retail sales,4.2123
2025-04-30,activity,Retail sales,3.4662
2025-05-31,activity,Retail sales,3.1195
2025-06-30,activity,Retail sales,3.316
2025-07-31,activity,Retail sales,2.5513
2025-08-31,activity,Retail sales,2.4402
2025-09-30,activity,Retail sales,1.6225
2025-10-31,activity,Retail sales,2.2263
2025-11-30,activity,Retail sales,3.428
2025-12-31,activity,Retail sales,2.1486
2026-01-31,activity,Retail sales,1.15
2026-02-28,activity,Retail sales,0.729
2026-03-31,activity,Retail sales,0.7014
2026-04-30,activity,Retail sales,0.6832
2026-05-31,activity,Retail sales,-0.2436
2026-06-30,activity,Retail sales,1.1531
2026-07-31,activity,Retail sales,0.5886
2018-01-31,aifirms,A1,79.0392
2018-02-28,aifirms,A1,77.1283
2018-03-31,aifirms,A1,75.5131
2018-04-30,aifirms,A1,67.7892
2018-05-31,aifirms,A1,91.1833
2018-06-30,aifirms,A1,74.4694
2018-07-31,aifirms,A1,93.8318
2018-08-31,aifirms,A1,101.586
2018-09-30,aifirms,A1,95.1267
2018-10-31,aifirms,A1,100.7358
2018-11-30,aifirms,A1,90.8199
2018-12-31,aifirms,A1,83.7611
2019-01-31,aifirms,A1,88.2416
2019-02-28,aifirms,A1,100.3541
2019-03-31,aifirms,A1,109.9453
2019-04-30,aifirms,A1,109.8647
2019-05-31,aifirms,A1,150.3161
2019-06-30,aifirms,A1,139.4507
2019-07-31,aifirms,A1,162.9096
2019-08-31,aifirms,A1,137.1903
2019-09-30,aifirms,A1,144.5557
2019-10-31,aifirms,A1,131.0901
2019-11-30,aifirms,A1,123.2441
2019-12-31,aifirms,A1,105.8429
2020-01-31,aifirms,A1,110.188
2020-02-29,aifirms,A1,114.3586
2020-03-31,aifirms,A1,109.2882
2020-04-30,aifirms,A1,105.2026
2020-05-31,aifirms,A1,87.5577
2020-06-30,aifirms,A1,85.4408
2020-07-31,aifirms,A1,90.0806
2020-08-31,aifirms,A1,88.2727
2020-09-30,aifirms,A1,74.3322
2020-10-31,aifirms,A1,84.2347
2020-11-30,aifirms,A1,79.7875
2020-12-31,aifirms,A1,69.6847
2021-01-31,aifirms,A1,67.1639
2021-02-28,aifirms,A1,63.6833
2021-03-31,aifirms,A1,60.3221
2021-04-30,aifirms,A1,69.48
2021-05-31,aifirms,A1,78.3902
2021-06-30,aifirms,A1,82.7958
2021-07-31,aifirms,A1,85.2412
2021-08-31,aifirms,A1,93.7242
2021-09-30,aifirms,A1,97.5325
2021-10-31,aifirms,A1,91.0998
2021-11-30,aifirms,A1,86.1641
2021-12-31,aifirms,A1,94.4887
2022-01-31,aifirms,A1,101.3518
2022-02-28,aifirms,A1,103.9589
2022-03-31,aifirms,A1,117.9625
2022-04-30,aifirms,A1,120.7241
2022-05-31,aifirms,A1,119.5816
2022-06-30,aifirms,A1,125.4289
2022-07-31,aifirms,A1,142.3758
2022-08-31,aifirms,A1,136.881
2022-09-30,aifirms,A1,128.3205
2022-10-31,aifirms,A1,117.5203
2022-11-30,aifirms,A1,99.9071
2022-12-31,aifirms,A1,93.612
2023-01-31,aifirms,A1,120.3189
2023-02-28,aifirms,A1,129.2945
2023-03-31,aifirms,A1,110.6144
2023-04-30,aifirms,A1,130.3577
2023-05-31,aifirms,A1,137.6705
2023-06-30,aifirms,A1,158.728
2023-07-31,aifirms,A1,143.835
2023-08-31,aifirms,A1,159.8101
2023-09-30,aifirms,A1,176.989
2023-10-31,aifirms,A1,162.0658
2023-11-30,aifirms,A1,158.1125
2023-12-31,aifirms,A1,141.8034
2024-01-31,aifirms,A1,143.8971
2024-02-29,aifirms,A1,105.8246
2024-03-31,aifirms,A1,120.6602
2024-04-30,aifirms,A1,152.1552
2024-05-31,aifirms,A1,174.1508
2024-06-30,aifirms,A1,208.2581
2024-07-31,aifirms,A1,220.6181
2024-08-31,aifirms,A1,240.1322
2024-09-30,aifirms,A1,253.053
2024-10-31,aifirms,A1,244.6089
2024-11-30,aifirms,A1,244.1235
2024-12-31,aifirms,A1,252.6672
2025-01-31,aifirms,A1,253.2946
2025-02-28,aifirms,A1,215.5776
2025-03-31,aifirms,A1,199.7999
2025-04-30,aifirms,A1,215.5998
2025-05-31,aifirms,A1,235.4038
2025-06-30,aifirms,A1,237.2675
2025-07-31,aifirms,A1,232.372
2025-08-31,aifirms,A1,247.4068
2025-09-30,aifirms,A1,298.6543
2025-10-31,aifirms,A1,241.4796
2025-11-30,aifirms,A1,240.731
2025-12-31,aifirms,A1,250.0134
2026-01-31,aifirms,A1,283.7774
2026-02-28,aifirms,A1,289.4315
2026-03-31,aifirms,A1,270.0603
2026-04-30,aifirms,A1,320.361
2026-05-31,aifirms,A1,293.2488
2026-06-30,aifirms,A1,299.4787
2026-07-31,aifirms,A1,289.4583
2018-01-31,aifirms,A2,94.377
2018-02-28,aifirms,A2,86.7769
2018-03-31,aifirms,A2,83.1287
2018-04-30,aifirms,A2,82.4974
2018-05-31,aifirms,A2,86.1031
2018-06-30,aifirms,A2,89.8206
2018-07-31,aifirms,A2,106.8303
2018-08-31,aifirms,A2,114.4777
2018-09-30,aifirms,A2,104.3659
2018-10-31,aifirms,A2,100.7141
2018-11-30,aifirms,A2,98.251
2018-12-31,aifirms,A2,81.9508
2019-01-31,aifirms,A2,75.5837
2019-02-28,aifirms,A2,79.9167
2019-03-31,aifirms,A2,80.6685
2019-04-30,aifirms,A2,91.2593
2019-05-31,aifirms,A2,111.6816
2019-06-30,aifirms,A2,109.142
2019-07-31,aifirms,A2,125.025
2019-08-31,aifirms,A2,111.9492
2019-09-30,aifirms,A2,130.3762
2019-10-31,aifirms,A2,106.7208
2019-11-30,aifirms,A2,124.8523
2019-12-31,aifirms,A2,149.1737
2020-01-31,aifirms,A2,134.2595
2020-02-29,aifirms,A2,132.4609
2020-03-31,aifirms,A2,121.6569
2020-04-30,aifirms,A2,101.0773
2020-05-31,aifirms,A2,95.5556
2020-06-30,aifirms,A2,121.4989
2020-07-31,aifirms,A2,111.7984
2020-08-31,aifirms,A2,125.9557
2020-09-30,aifirms,A2,108.4678
2020-10-31,aifirms,A2,110.5539
2020-11-30,aifirms,A2,117.9979
2020-12-31,aifirms,A2,129.942
2021-01-31,aifirms,A2,163.0082
2021-02-28,aifirms,A2,173.2564
2021-03-31,aifirms,A2,143.7216
2021-04-30,aifirms,A2,127.2384
2021-05-31,aifirms,A2,130.327
2021-06-30,aifirms,A2,135.406
2021-07-31,aifirms,A2,146.8939
2021-08-31,aifirms,A2,160.1431
2021-09-30,aifirms,A2,179.5381
2021-10-31,aifirms,A2,163.9835
2021-11-30,aifirms,A2,152.4801
2021-12-31,aifirms,A2,165.4541
2022-01-31,aifirms,A2,129.7577
2022-02-28,aifirms,A2,123.2222
2022-03-31,aifirms,A2,111.4489
2022-04-30,aifirms,A2,132.7392
2022-05-31,aifirms,A2,136.0296
2022-06-30,aifirms,A2,153.9612
2022-07-31,aifirms,A2,177.7577
2022-08-31,aifirms,A2,135.5728
2022-09-30,aifirms,A2,136.7704
2022-10-31,aifirms,A2,137.4148
2022-11-30,aifirms,A2,126.6806
2022-12-31,aifirms,A2,136.7672
2023-01-31,aifirms,A2,153.2508
2023-02-28,aifirms,A2,184.4678
2023-03-31,aifirms,A2,190.1989
2023-04-30,aifirms,A2,172.1824
2023-05-31,aifirms,A2,143.9037
2023-06-30,aifirms,A2,142.1615
2023-07-31,aifirms,A2,110.1826
2023-08-31,aifirms,A2,120.6377
2023-09-30,aifirms,A2,163.8491
2023-10-31,aifirms,A2,174.7554
2023-11-30,aifirms,A2,178.3356
2023-12-31,aifirms,A2,157.0089
2024-01-31,aifirms,A2,159.6922
2024-02-29,aifirms,A2,124.1432
2024-03-31,aifirms,A2,165.8958
2024-04-30,aifirms,A2,171.2978
2024-05-31,aifirms,A2,166.6247
2024-06-30,aifirms,A2,163.0965
2024-07-31,aifirms,A2,143.6113
2024-08-31,aifirms,A2,144.492
2024-09-30,aifirms,A2,224.8911
2024-10-31,aifirms,A2,198.2464
2024-11-30,aifirms,A2,188.378
2024-12-31,aifirms,A2,191.2032
2025-01-31,aifirms,A2,230.3233
2025-02-28,aifirms,A2,285.6861
2025-03-31,aifirms,A2,286.3748
2025-04-30,aifirms,A2,310.2006
2025-05-31,aifirms,A2,355.1774
2025-06-30,aifirms,A2,318.528
2025-07-31,aifirms,A2,280.7985
2025-08-31,aifirms,A2,415.7363
2025-09-30,aifirms,A2,413.0788
2025-10-31,aifirms,A2,397.9871
2025-11-30,aifirms,A2,349.8125
2025-12-31,aifirms,A2,450.2533
2026-01-31,aifirms,A2,565.7218
2026-02-28,aifirms,A2,527.2657
2026-03-31,aifirms,A2,495.9794
2026-04-30,aifirms,A2,535.4416
2026-05-31,aifirms,A2,485.4888
2026-06-30,aifirms,A2,427.5611
2026-07-31,aifirms,A2,419.9169
2018-01-31,aifirms,A3,94.3161
2018-02-28,aifirms,A3,92.249
2018-03-31,aifirms,A3,77.1862
2018-04-30,aifirms,A3,68.0443
2018-05-31,aifirms,A3,74.9425
2018-06-30,aifirms,A3,63.884
2018-07-31,aifirms,A3,70.7303
2018-08-31,aifirms,A3,80.8448
2018-09-30,aifirms,A3,87.6735
2018-10-31,aifirms,A3,78.4769
2018-11-30,aifirms,A3,77.1674
2018-12-31,aifirms,A3,72.9123
2019-01-31,aifirms,A3,67.6995
2019-02-28,aifirms,A3,66.6012
2019-03-31,aifirms,A3,73.7159
2019-04-30,aifirms,A3,74.5649
2019-05-31,aifirms,A3,98.7659
2019-06-30,aifirms,A3,96.7294
2019-07-31,aifirms,A3,114.7164
2019-08-31,aifirms,A3,112.506
2019-09-30,aifirms,A3,117.5228
2019-10-31,aifirms,A3,122.6273
2019-11-30,aifirms,A3,144.7059
2019-12-31,aifirms,A3,131.4027
2020-01-31,aifirms,A3,117.8893
2020-02-29,aifirms,A3,127.0321
2020-03-31,aifirms,A3,146.9515
2020-04-30,aifirms,A3,120.1521
2020-05-31,aifirms,A3,129.463
2020-06-30,aifirms,A3,147.9984
2020-07-31,aifirms,A3,131.6473
2020-08-31,aifirms,A3,113.9192
2020-09-30,aifirms,A3,112.9871
2020-10-31,aifirms,A3,93.647
2020-11-30,aifirms,A3,93.1439
2020-12-31,aifirms,A3,80.3456
2021-01-31,aifirms,A3,74.8225
2021-02-28,aifirms,A3,68.2584
2021-03-31,aifirms,A3,66.2675
2021-04-30,aifirms,A3,73.8732
2021-05-31,aifirms,A3,71.2896
2021-06-30,aifirms,A3,80.1729
2021-07-31,aifirms,A3,87.2677
2021-08-31,aifirms,A3,83.869
2021-09-30,aifirms,A3,106.3878
2021-10-31,aifirms,A3,99.4073
2021-11-30,aifirms,A3,97.5521
2021-12-31,aifirms,A3,109.6567
2022-01-31,aifirms,A3,109.7955
2022-02-28,aifirms,A3,113.1771
2022-03-31,aifirms,A3,108.5211
2022-04-30,aifirms,A3,115.7452
2022-05-31,aifirms,A3,122.1465
2022-06-30,aifirms,A3,126.5176
2022-07-31,aifirms,A3,139.361
2022-08-31,aifirms,A3,145.9543
2022-09-30,aifirms,A3,131.9804
2022-10-31,aifirms,A3,109.4482
2022-11-30,aifirms,A3,105.1029
2022-12-31,aifirms,A3,94.6379
2023-01-31,aifirms,A3,120.9138
2023-02-28,aifirms,A3,135.6465
2023-03-31,aifirms,A3,120.8813
2023-04-30,aifirms,A3,130.9101
2023-05-31,aifirms,A3,123.5084
2023-06-30,aifirms,A3,113.617
2023-07-31,aifirms,A3,100.4652
2023-08-31,aifirms,A3,136.4172
2023-09-30,aifirms,A3,147.9003
2023-10-31,aifirms,A3,154.0731
2023-11-30,aifirms,A3,154.0248
2023-12-31,aifirms,A3,165.9427
2024-01-31,aifirms,A3,162.0898
2024-02-29,aifirms,A3,151.5614
2024-03-31,aifirms,A3,197.4718
2024-04-30,aifirms,A3,170.7713
2024-05-31,aifirms,A3,175.0938
2024-06-30,aifirms,A3,208.9743
2024-07-31,aifirms,A3,255.3051
2024-08-31,aifirms,A3,304.8987
2024-09-30,aifirms,A3,365.3656
2024-10-31,aifirms,A3,299.3955
2024-11-30,aifirms,A3,280.4049
2024-12-31,aifirms,A3,395.0457
2025-01-31,aifirms,A3,334.9869
2025-02-28,aifirms,A3,347.5994
2025-03-31,aifirms,A3,353.3814
2025-04-30,aifirms,A3,331.1735
2025-05-31,aifirms,A3,314.0586
2025-06-30,aifirms,A3,253.7114
2025-07-31,aifirms,A3,221.8964
2025-08-31,aifirms,A3,318.7531
2025-09-30,aifirms,A3,303.0021
2025-10-31,aifirms,A3,349.2082
2025-11-30,aifirms,A3,347.7657
2025-12-31,aifirms,A3,408.7303
2026-01-31,aifirms,A3,423.949
2026-02-28,aifirms,A3,466.9728
2026-03-31,aifirms,A3,419.8731
2026-04-30,aifirms,A3,394.0229
2026-05-31,aifirms,A3,392.9627
2026-06-30,aifirms,A3,401.0372
2026-07-31,aifirms,A3,428.7301
2018-01-31,aifirms,A4,110.053
2018-02-28,aifirms,A4,108.8709
2018-03-31,aifirms,A4,120.8482
2018-04-30,aifirms,A4,128.6771
2018-05-31,aifirms,A4,134.0645
2018-06-30,aifirms,A4,141.9121
2018-07-31,aifirms,A4,150.3387
2018-08-31,aifirms,A4,157.586
2018-09-30,aifirms,A4,131.2216
2018-10-31,aifirms,A4,148.7959
2018-11-30,aifirms,A4,121.1803
2018-12-31,aifirms,A4,103.6939
2019-01-31,aifirms,A4,98.2705
2019-02-28,aifirms,A4,104.54
2019-03-31,aifirms,A4,93.4408
2019-04-30,aifirms,A4,97.0165
2019-05-31,aifirms,A4,116.3274
2019-06-30,aifirms,A4,101.6794
2019-07-31,aifirms,A4,138.0951
2019-08-31,aifirms,A4,127.7862
2019-09-30,aifirms,A4,117.282
2019-10-31,aifirms,A4,103.1901
2019-11-30,aifirms,A4,146.2718
2019-12-31,aifirms,A4,120.0456
2020-01-31,aifirms,A4,116.9523
2020-02-29,aifirms,A4,144.9502
2020-03-31,aifirms,A4,144.9077
2020-04-30,aifirms,A4,149.4197
2020-05-31,aifirms,A4,133.1824
2020-06-30,aifirms,A4,140.8432
2020-07-31,aifirms,A4,124.6662
2020-08-31,aifirms,A4,107.268
2020-09-30,aifirms,A4,108.5656
2020-10-31,aifirms,A4,118.9911
2020-11-30,aifirms,A4,127.1373
2020-12-31,aifirms,A4,124.9916
2021-01-31,aifirms,A4,135.6287
2021-02-28,aifirms,A4,140.3282
2021-03-31,aifirms,A4,111.8629
2021-04-30,aifirms,A4,109.1513
2021-05-31,aifirms,A4,114.5977
2021-06-30,aifirms,A4,126.2343
2021-07-31,aifirms,A4,122.0234
2021-08-31,aifirms,A4,120.7104
2021-09-30,aifirms,A4,157.1887
2021-10-31,aifirms,A4,183.0317
2021-11-30,aifirms,A4,154.007
2021-12-31,aifirms,A4,138.9651
2022-01-31,aifirms,A4,128.1001
2022-02-28,aifirms,A4,140.0543
2022-03-31,aifirms,A4,143.9345
2022-04-30,aifirms,A4,127.7901
2022-05-31,aifirms,A4,162.0563
2022-06-30,aifirms,A4,204.342
2022-07-31,aifirms,A4,172.1516
2022-08-31,aifirms,A4,156.0272
2022-09-30,aifirms,A4,156.401
2022-10-31,aifirms,A4,146.2442
2022-11-30,aifirms,A4,135.8162
2022-12-31,aifirms,A4,152.7042
2023-01-31,aifirms,A4,185.6294
2023-02-28,aifirms,A4,215.2527
2023-03-31,aifirms,A4,182.7574
2023-04-30,aifirms,A4,218.1295
2023-05-31,aifirms,A4,198.0166
2023-06-30,aifirms,A4,189.4029
2023-07-31,aifirms,A4,187.6272
