observation_date,ust_2y,ust_2y_r24,ust_10y,ust_10y_r24,curve_spread_10y_2y,curve_spread_10y_2y_r24,fed_funds_eff,fed_funds_eff_r24,cpi_yoy,cpi_yoy_r24,pce_yoy,pce_yoy_r24,gdp_growth_yoy,gdp_growth_yoy_r24,unemployment_rate,unemployment_rate_r24,ig_oas,ig_oas_r24,hy_oas,hy_oas_r24,source,value_class
2019-04-30,1.679,,3.258,,1.579,,1.9512,,3.1143,,2.7813,,2.4582,,2.8195,,1.4125,,4.0945,,SYNTHETIC,MARKET_DATA
2019-05-31,1.4889,,2.9815,,1.4926,,1.8296,,2.8015,,2.4844,,1.1604,,5.1176,,2.0117,,6.071,,SYNTHETIC,MARKET_DATA
2019-06-30,2.1149,,2.9342,,0.8192,,1.8673,,2.8328,,2.4628,,2.1756,,3.0486,,1.3464,,4.1427,,SYNTHETIC,MARKET_DATA
2019-07-31,1.7376,,2.4875,,0.7499,,1.7584,,1.4725,,1.1494,,1.6508,,4.0753,,1.6043,,5.0475,,SYNTHETIC,MARKET_DATA
2019-08-31,1.846,,2.6335,,0.7875,,1.5889,,3.3222,,2.9926,,0.917,,5.4801,,1.9212,,6.2895,,SYNTHETIC,MARKET_DATA
2019-09-30,1.6424,,2.5005,,0.8581,,1.7648,,1.0785,,0.7366,,1.5939,,4.5579,,1.78,,5.8898,,SYNTHETIC,MARKET_DATA
2019-10-31,1.7006,,3.1303,,1.4297,,1.7377,,2.6695,,2.2923,,2.2405,,3.53,,1.6502,,5.2466,,SYNTHETIC,MARKET_DATA
2019-11-30,1.6779,,3.5053,,1.8274,,1.7458,,3.9524,,3.6404,,2.0729,,3.8562,,1.688,,5.3102,,SYNTHETIC,MARKET_DATA
2019-12-31,1.4112,1.9962,2.4636,3.0441,1.0524,1.0479,1.5748,2.1021,1.4076,2.3577,1.0822,1.9914,1.5252,1.2694,5.1116,4.756,1.9415,1.8095,6.2806,5.7014,SYNTHETIC,MARKET_DATA
2020-01-31,1.2249,1.9752,2.8414,3.0642,1.6165,1.089,1.5095,2.0792,1.747,2.3656,1.3965,1.9992,2.0262,1.3019,3.8427,4.7093,1.4959,1.7969,4.9433,5.6618,SYNTHETIC,MARKET_DATA
2020-02-29,1.7278,1.9727,2.5546,3.0433,0.8268,1.0707,1.5228,2.0575,2.2797,2.3743,1.9117,2.0093,1.4561,1.3153,4.6948,4.6982,1.6905,1.7927,5.5788,5.6563,SYNTHETIC,MARKET_DATA
2020-03-31,1.2713,1.9322,2.1547,2.9994,0.8834,1.0673,1.3847,2.0269,1.7972,2.3441,1.4585,1.9798,1.42,1.3276,4.541,4.6806,1.6228,1.7866,5.5084,5.6522,SYNTHETIC,MARKET_DATA
2020-04-30,1.0099,1.8705,2.2231,2.9619,1.2133,1.0914,1.4298,1.9905,0.9595,2.2295,0.6373,1.8647,1.7269,1.4255,3.9136,4.5117,1.5005,1.7409,5.1599,5.5275,SYNTHETIC,MARKET_DATA
2020-05-31,1.2761,1.8294,2.5153,2.9242,1.2392,1.0947,1.3577,1.9522,2.2548,2.226,1.9492,1.8656,0.1923,1.3922,6.4296,4.5707,2.1264,1.7505,7.1654,5.5834,SYNTHETIC,MARKET_DATA
2020-06-30,1.2978,1.7846,2.3716,2.891,1.0739,1.1064,1.3227,1.9137,1.3502,2.182,1.0594,1.829,1.0529,1.4007,5.0705,4.5519,1.8036,1.7429,5.9083,5.5765,SYNTHETIC,MARKET_DATA
2020-07-31,1.1838,1.7442,2.3392,2.8543,1.1554,1.1101,1.2505,1.8643,2.5789,2.2002,2.3863,1.8578,2.3625,1.4681,2.6774,4.4401,1.1245,1.7094,3.5635,5.4756,SYNTHETIC,MARKET_DATA
2020-08-31,1.1187,1.7005,2.3169,2.837,1.1982,1.1365,1.4727,1.8203,1.4645,2.2336,1.2279,1.8998,1.1122,1.4733,4.6678,4.4227,1.5469,1.6974,5.2891,5.4578,SYNTHETIC,MARKET_DATA
2020-09-30,1.6803,1.6829,2.8389,2.8108,1.1586,1.1279,1.4711,1.7785,3.4399,2.2861,3.1608,1.9587,1.4546,1.4704,3.9044,4.4097,1.3431,1.6879,4.5338,5.4396,SYNTHETIC,MARKET_DATA
2020-10-31,1.3054,1.6406,2.5452,2.7726,1.2398,1.132,1.3442,1.7288,1.5734,2.258,1.2429,1.9361,0.7986,1.4645,5.2672,4.4132,1.6976,1.6792,5.6818,5.427,SYNTHETIC,MARKET_DATA
2020-11-30,1.2468,1.5902,2.6446,2.7315,1.3978,1.1413,1.4429,1.6855,1.9424,2.1651,1.6398,1.8474,1.7554,1.4729,3.7867,4.4125,1.324,1.6708,4.3624,5.4042,SYNTHETIC,MARKET_DATA
2020-12-31,1.2822,1.554,2.5356,2.702,1.2535,1.148,1.2964,1.6384,2.8508,2.1987,2.5976,1.8852,1.68,1.4868,4.3967,4.417,1.5662,1.6637,4.9465,5.3803,SYNTHETIC,MARKET_DATA
2021-01-31,1.2314,1.5072,2.2212,2.6534,0.9898,1.1462,1.3215,1.5912,1.2153,2.1476,0.9418,1.8373,1.7044,1.4976,4.9545,4.4542,1.5601,1.6601,5.2268,5.3783,SYNTHETIC,MARKET_DATA
2021-02-28,0.81,1.4663,2.0877,2.6101,1.2777,1.1438,1.0863,1.5437,2.382,2.1563,2.055,1.8447,1.5074,1.5088,5.2792,4.4836,1.5887,1.652,5.3816,5.3699,SYNTHETIC,MARKET_DATA
2021-03-31,0.8302,1.4081,2.6196,2.6127,1.7894,1.2045,0.9269,1.4982,3.2457,2.2389,2.8741,1.9234,2.346,1.5996,3.4197,4.3518,1.2776,1.6093,4.2376,5.2441,SYNTHETIC,MARKET_DATA
2021-04-30,0.6704,1.3661,2.2066,2.5689,1.5362,1.2028,0.9505,1.4566,0.914,2.1472,0.5782,1.8316,1.6238,1.5648,4.1989,4.4092,1.3743,1.6078,4.7584,5.2718,SYNTHETIC,MARKET_DATA
2021-05-31,1.0782,1.349,2.3396,2.5421,1.2614,1.1931,1.0392,1.4236,2.3477,2.1283,2.0469,1.8133,1.7317,1.5886,4.0725,4.3657,1.3863,1.5817,4.5593,5.2088,SYNTHETIC,MARKET_DATA
2021-06-30,1.2337,1.3123,2.748,2.5344,1.5143,1.2221,1.0597,1.39,2.4079,2.1106,2.1269,1.7993,1.723,1.5698,3.912,4.4017,1.4706,1.5869,4.785,5.2356,SYNTHETIC,MARKET_DATA
2021-07-31,1.577,1.3056,2.6393,2.5407,1.0623,1.2351,1.0458,1.3603,2.8255,2.1669,2.5008,1.8557,0.4909,1.5214,6.0889,4.4856,2.1993,1.6117,7.1034,5.3213,SYNTHETIC,MARKET_DATA
2021-08-31,1.1533,1.2767,2.1287,2.5196,0.9754,1.2429,1.0097,1.3361,1.2104,2.0789,0.8936,1.7682,1.1111,1.5295,4.8645,4.4599,1.7946,1.6064,5.849,5.3029,SYNTHETIC,MARKET_DATA
2021-09-30,0.7558,1.2398,2.1538,2.5052,1.398,1.2654,0.8323,1.2973,1.1436,2.0817,0.8276,1.772,1.9471,1.5442,3.3652,4.4102,1.4251,1.5916,4.5135,5.2456,SYNTHETIC,MARKET_DATA
2021-10-31,0.9473,1.2084,2.2114,2.4669,1.2641,1.2585,0.7459,1.256,2.6176,2.0795,2.3074,1.7726,1.0231,1.4935,5.3261,4.4851,1.9782,1.6053,6.2348,5.2867,SYNTHETIC,MARKET_DATA
2021-11-30,0.633,1.1648,2.0121,2.4047,1.3792,1.2399,0.6906,1.212,2.4376,2.0164,2.165,1.7111,0.4492,1.4259,6.4099,4.5915,2.3287,1.632,7.4105,5.3742,SYNTHETIC,MARKET_DATA
2021-12-31,0.9685,1.1464,2.1389,2.3912,1.1703,1.2448,0.8175,1.1805,2.4004,2.0577,2.1274,1.7547,0.9696,1.4027,5.4292,4.6047,2.0195,1.6352,6.3858,5.3786,SYNTHETIC,MARKET_DATA
2022-01-31,0.9434,1.1347,2.9567,2.396,2.0132,1.2613,0.8587,1.1533,2.4772,2.0882,2.2266,1.7893,2.1114,1.4063,3.1326,4.5751,1.4184,1.632,4.3824,5.3552,SYNTHETIC,MARKET_DATA
2022-02-28,0.8144,1.0966,2.2611,2.3837,1.4466,1.2871,0.6472,1.1169,1.656,2.0622,1.3938,1.7677,1.4191,1.4047,4.0642,4.5488,1.6435,1.63,5.2842,5.343,SYNTHETIC,MARKET_DATA
2022-03-31,0.6656,1.0714,2.0521,2.3795,1.3865,1.3081,0.686,1.0877,2.3858,2.0867,2.1249,1.7955,0.5421,1.3681,5.6402,4.5946,2.048,1.6477,6.6658,5.3912,SYNTHETIC,MARKET_DATA
2022-04-30,0.9749,1.0699,2.5568,2.3934,1.5819,1.3234,0.6398,1.0548,2.4345,2.1482,2.1918,1.8602,1.5626,1.3613,3.8631,4.5925,1.5603,1.6502,5.0694,5.3874,SYNTHETIC,MARKET_DATA
2022-05-31,1.0464,1.0603,2.2868,2.3838,1.2404,1.3235,0.5586,1.0215,1.6285,2.1221,1.2969,1.8331,1.248,1.4053,4.8994,4.5288,1.8276,1.6378,5.9136,5.3353,SYNTHETIC,MARKET_DATA
2022-06-30,1.0007,1.048,2.6289,2.3946,1.6282,1.3466,0.632,0.9928,3.6926,2.2197,3.3423,1.9282,1.1047,1.4074,5.1972,4.5341,1.875,1.6408,5.9493,5.337,SYNTHETIC,MARKET_DATA
2022-07-31,1.0541,1.0426,2.7251,2.4107,1.671,1.3681,0.7557,0.9721,2.5791,2.2197,2.2052,1.9206,2.0667,1.3951,3.6658,4.5753,1.429,1.6534,4.6334,5.3816,SYNTHETIC,MARKET_DATA
2022-08-31,1.0102,1.038,2.4008,2.4141,1.3906,1.3761,0.8675,0.9469,1.247,2.2106,0.8448,1.9047,1.5612,1.4138,4.4464,4.566,1.6169,1.6564,5.2806,5.3812,SYNTHETIC,MARKET_DATA
2022-09-30,0.8836,1.0049,2.5249,2.4011,1.6413,1.3962,0.7668,0.9176,2.7252,2.1808,2.3171,1.8695,2.4848,1.4567,2.5,4.5075,1.1979,1.6503,3.687,5.3459,SYNTHETIC,MARKET_DATA
2022-10-31,0.8163,0.9845,2.1316,2.3838,1.3153,1.3994,0.7297,0.892,1.4203,2.1745,1.0956,1.8634,1.7933,1.4982,3.5781,4.4371,1.414,1.6385,4.537,5.2982,SYNTHETIC,MARKET_DATA
2022-11-30,1.0047,0.9744,2.5217,2.3787,1.517,1.4043,0.7694,0.8639,2.8297,2.2114,2.4579,1.8975,1.3563,1.4816,4.2727,4.4574,1.5842,1.6493,5.2251,5.3342,SYNTHETIC,MARKET_DATA
2022-12-31,1.1583,0.9692,2.3319,2.3702,1.1736,1.401,0.8865,0.8468,3.1269,2.2229,2.8068,1.9062,2.1447,1.5009,3.377,4.4149,1.4153,1.643,4.6279,5.3209,SYNTHETIC,MARKET_DATA
2023-01-31,0.66,0.9454,1.6911,2.3481,1.0311,1.4027,0.829,0.8263,1.5435,2.2366,1.1347,1.9142,0.6164,1.4556,5.9692,4.4572,2.114,1.6661,6.8422,5.3882,SYNTHETIC,MARKET_DATA
2023-02-28,1.0568,0.9557,2.9917,2.3858,1.9349,1.4301,0.8067,0.8147,2.9707,2.2611,2.5541,1.935,2.2443,1.4863,3.2129,4.3711,1.4186,1.659,4.5381,5.3531,SYNTHETIC,MARKET_DATA
2023-03-31,1.0095,0.9632,2.8619,2.3959,1.8524,1.4327,0.6739,0.8041,2.5302,2.2313,2.1317,1.9041,1.6404,1.4569,4.104,4.3996,1.6915,1.6763,5.2837,5.3966,SYNTHETIC,MARKET_DATA
2023-04-30,1.1892,0.9848,2.6064,2.4126,1.4172,1.4278,0.5304,0.7866,2.8576,2.3123,2.4957,1.984,1.4812,1.451,4.6177,4.417,1.8401,1.6957,5.7023,5.436,SYNTHETIC,MARKET_DATA
2023-05-31,1.2684,0.9927,2.8926,2.4356,1.6243,1.4429,0.6279,0.7695,3.7174,2.3694,3.3929,2.0401,0.8718,1.4151,5.7971,4.4889,2.1227,1.7264,6.5813,5.5202,SYNTHETIC,MARKET_DATA
2023-06-30,1.4318,1.001,2.7939,2.4375,1.362,1.4365,0.7907,0.7583,2.0037,2.3525,1.715,2.0229,2.2644,1.4377,3.2077,4.4595,1.4821,1.7269,4.4309,5.5055,SYNTHETIC,MARKET_DATA
2023-07-31,0.6342,0.9617,2.6403,2.4375,2.006,1.4759,0.782,0.7473,1.597,2.3013,1.2817,1.9721,0.965,1.4574,5.5468,4.437,2.1477,1.7247,6.4002,5.4762,SYNTHETIC,MARKET_DATA
2023-08-31,1.1182,0.9602,2.5758,2.4562,1.4577,1.496,0.9024,0.7428,1.4884,2.3129,1.1447,1.9826,1.451,1.4716,4.5092,4.4222,1.9391,1.7307,5.8306,5.4754,SYNTHETIC,MARKET_DATA
2023-09-30,0.9873,0.9699,2.3376,2.4638,1.3503,1.494,0.9458,0.7475,1.5474,2.3298,1.2456,2.0,2.002,1.4739,3.6166,4.4326,1.6638,1.7407,5.2595,5.5065,SYNTHETIC,MARKET_DATA
2023-10-31,1.5195,0.9937,2.479,2.475,0.9595,1.4813,0.8684,0.7526,2.1383,2.3098,1.8198,1.9797,1.2304,1.4825,4.9159,4.4155,2.0454,1.7435,6.3452,5.5111,SYNTHETIC,MARKET_DATA
2023-11-30,0.8527,1.0029,2.0679,2.4773,1.2152,1.4744,0.9118,0.7619,2.4729,2.3113,2.0859,1.9764,1.2197,1.5146,4.6792,4.3434,1.8937,1.7253,5.9558,5.4505,SYNTHETIC,MARKET_DATA
2023-12-31,0.9755,1.0032,2.5447,2.4942,1.5692,1.4911,1.0964,0.7735,2.4214,2.3121,1.9832,1.9704,1.4892,1.5363,3.9598,4.2822,1.6394,1.7095,5.1319,5.3982,SYNTHETIC,MARKET_DATA
2024-01-31,1.0985,1.0096,2.4602,2.4735,1.3618,1.4639,1.0921,0.7832,2.8617,2.3282,2.3909,1.9772,1.2245,1.4993,4.5628,4.3418,1.8847,1.7289,5.8095,5.4577,SYNTHETIC,MARKET_DATA
2024-02-29,0.7604,1.0074,2.0436,2.4645,1.2832,1.4571,1.2798,0.8096,2.2104,2.3513,1.7825,1.9934,1.6754,1.51,4.1532,4.3455,1.6999,1.7313,5.4623,5.4651,SYNTHETIC,MARKET_DATA
2024-03-31,1.0971,1.0253,2.5785,2.4864,1.4814,1.4611,0.9654,0.8212,3.3628,2.392,2.9537,2.0279,1.45,1.5478,4.6022,4.3022,1.7698,1.7197,5.8774,5.4323,SYNTHETIC,MARKET_DATA
2024-04-30,0.9065,1.0225,2.0723,2.4662,1.1657,1.4437,1.0641,0.8389,1.9883,2.3734,1.6226,2.0042,1.1632,1.5312,5.0959,4.3536,1.7437,1.7273,5.9918,5.4707,SYNTHETIC,MARKET_DATA
2024-05-31,1.4999,1.0414,3.3634,2.5111,1.8635,1.4697,1.0745,0.8604,4.3761,2.4879,3.9914,2.1165,0.7416,1.5101,5.9274,4.3964,1.9791,1.7337,6.8399,5.5093,SYNTHETIC,MARKET_DATA
2024-06-30,1.2695,1.0526,2.9438,2.5242,1.6743,1.4716,1.0386,0.8773,2.7005,2.4465,2.329,2.0743,2.2921,1.5596,3.386,4.321,1.3789,1.713,4.7289,5.4584,SYNTHETIC,MARKET_DATA
2024-07-31,1.4834,1.0705,2.4036,2.5108,0.9201,1.4403,1.0496,0.8896,1.5143,2.4022,1.1772,2.0314,0.6229,1.4994,6.4197,4.4357,2.1262,1.742,7.1146,5.5618,SYNTHETIC,MARKET_DATA
2024-08-31,1.0474,1.072,2.7213,2.5242,1.6738,1.4521,0.8111,0.8872,1.3433,2.4062,0.9888,2.0374,2.5689,1.5414,2.7431,4.3648,1.1852,1.724,3.9213,5.5052,SYNTHETIC,MARKET_DATA
2024-09-30,0.8323,1.0699,2.4413,2.5207,1.6091,1.4508,0.7848,0.888,2.586,2.4004,2.255,2.0349,1.7951,1.5127,4.3634,4.4424,1.5609,1.7392,5.3509,5.5745,SYNTHETIC,MARKET_DATA
2024-10-31,0.6993,1.065,2.0142,2.5158,1.3149,1.4508,0.8276,0.892,2.0212,2.4254,1.6543,2.0581,1.4472,1.4982,5.0295,4.5029,1.6535,1.7491,5.9299,5.6326,SYNTHETIC,MARKET_DATA
2024-11-30,1.2924,1.077,2.9894,2.5353,1.6971,1.4583,1.005,0.9019,2.7712,2.423,2.3887,2.0552,1.7479,1.5146,4.7529,4.5229,1.5963,1.7497,5.654,5.6504,SYNTHETIC,MARKET_DATA
2024-12-31,0.7638,1.0606,2.5284,2.5435,1.7646,1.4829,0.9428,0.9042,2.5786,2.4001,2.1819,2.0292,2.1592,1.5152,3.9396,4.5463,1.3878,1.7485,4.9563,5.6641,SYNTHETIC,MARKET_DATA
2025-01-31,1.4134,1.092,2.4533,2.5752,1.0398,1.4833,0.8458,0.9049,2.1417,2.4251,1.6922,2.0524,1.7544,1.5626,4.3127,4.4773,1.5125,1.7234,5.2458,5.5976,SYNTHETIC,MARKET_DATA
2025-02-28,1.1124,1.0943,2.3538,2.5486,1.2414,1.4544,0.7856,0.904,1.5226,2.3647,1.1123,1.9924,1.7085,1.5403,4.0563,4.5124,1.5002,1.7268,5.065,5.6195,SYNTHETIC,MARKET_DATA
2025-03-31,0.7025,1.0815,1.8913,2.5082,1.1888,1.4267,0.8954,0.9132,0.9881,2.3005,0.5634,1.927,1.9596,1.5536,3.9696,4.5068,1.5599,1.7214,5.2207,5.6169,SYNTHETIC,MARKET_DATA
2025-04-30,0.5493,1.0548,1.7729,2.4735,1.2237,1.4186,0.9349,0.9301,1.8428,2.2582,1.4299,1.8826,1.429,1.5514,5.2646,4.5338,1.8029,1.7198,5.9107,5.6256,SYNTHETIC,MARKET_DATA
2025-05-31,1.4247,1.0613,2.9601,2.4763,1.5354,1.4149,0.8713,0.9402,2.8851,2.2235,2.5057,1.8456,1.5989,1.5817,4.8213,4.4931,1.6994,1.7022,5.5343,5.582,SYNTHETIC,MARKET_DATA
2025-06-30,1.0267,1.0445,2.9107,2.4811,1.884,1.4367,0.9329,0.9462,2.3713,2.2388,2.0186,1.8583,2.0313,1.572,3.8764,4.521,1.4971,1.7028,4.7934,5.5971,SYNTHETIC,MARKET_DATA
2025-07-31,1.1984,1.068,1.9953,2.4543,0.7969,1.3863,0.9445,0.9529,1.2034,2.2224,0.8844,1.8417,1.3901,1.5897,5.3096,4.5111,1.8514,1.6905,6.0825,5.5838,SYNTHETIC,MARKET_DATA
2025-08-31,0.7477,1.0525,2.4094,2.4473,1.6617,1.3948,1.0608,0.9595,2.3385,2.2578,2.01,1.8778,1.5001,1.5917,4.7766,4.5223,1.697,1.6804,5.5895,5.5738,SYNTHETIC,MARKET_DATA
2025-09-30,0.9588,1.0513,2.2803,2.445,1.3215,1.3936,0.9765,0.9608,2.5083,2.2979,2.1553,1.9157,1.1197,1.555,5.2316,4.5896,1.75,1.6839,5.7346,5.5936,SYNTHETIC,MARKET_DATA
2025-10-31,0.9281,1.0267,2.1063,2.4294,1.1782,1.4027,0.9372,0.9637,1.4929,2.271,1.1364,1.8872,1.2843,1.5572,5.0667,4.5958,1.7731,1.6726,5.7017,5.5668,SYNTHETIC,MARKET_DATA
2025-11-30,1.0278,1.034,2.4111,2.4437,1.3833,1.4097,0.8901,0.9628,2.323,2.2647,1.8831,1.8788,1.9445,1.5874,3.7539,4.5573,1.5082,1.6565,4.8869,5.5222,SYNTHETIC,MARKET_DATA
2025-12-31,0.7604,1.025,2.175,2.4283,1.4147,1.4033,0.7145,0.9469,2.2466,2.2574,1.7478,1.869,1.8057,1.6006,3.9958,4.5588,1.5191,1.6515,4.8593,5.5109,SYNTHETIC,MARKET_DATA
2026-01-31,0.9111,1.0172,2.1541,2.4156,1.243,1.3983,0.7501,0.9326,1.2856,2.1918,0.743,1.8003,1.1347,1.5968,5.1726,4.5842,1.8524,1.6502,6.0209,5.5197,SYNTHETIC,MARKET_DATA
2026-02-28,0.6921,1.0144,2.1077,2.4182,1.4157,1.4039,0.7814,0.9118,2.4862,2.2033,1.9227,1.8062,1.2423,1.5788,5.0493,4.6215,1.8015,1.6544,5.8745,5.5369,SYNTHETIC,MARKET_DATA
2026-03-31,0.9482,1.0082,2.5468,2.4169,1.5986,1.4088,0.782,0.9042,2.6486,2.1735,2.1371,1.7721,1.717,1.5899,4.4812,4.6165,1.69,1.6511,5.3963,5.5168,SYNTHETIC,MARKET_DATA
2026-04-30,1.0554,1.0144,2.6153,2.4395,1.5599,1.4252,0.7538,0.8913,3.0664,2.2184,2.5339,1.8101,1.6284,1.6093,4.6056,4.5961,1.5925,1.6448,5.3572,5.4904,SYNTHETIC,MARKET_DATA
2026-05-31,1.0231,0.9945,2.4715,2.4024,1.4484,1.4079,0.584,0.8708,3.043,2.1629,2.5189,1.7487,1.1034,1.6244,5.6499,4.5845,1.8092,1.6377,6.2296,5.465,SYNTHETIC,MARKET_DATA
2026-06-30,0.7427,0.9726,1.9292,2.3601,1.1864,1.3876,0.5335,0.8498,1.0979,2.0961,0.6648,1.6794,1.7472,1.6017,3.9676,4.6087,1.4042,1.6388,5.0318,5.4776,SYNTHETIC,MARKET_DATA
2026-07-31,0.3056,0.9235,1.7433,2.3326,1.4377,1.4091,0.4924,0.8266,1.4497,2.0934,1.0114,1.6725,1.1846,1.6251,4.9924,4.5493,1.6195,1.6177,5.9926,5.4308,SYNTHETIC,MARKET_DATA
