observation_date,ust_3m,ust_3m_r24,ust_2y,ust_2y_r24,ust_5y,ust_5y_r24,ust_10y,ust_10y_r24,ust_30y,ust_30y_r24,curve_spread_10y_2y,curve_spread_10y_2y_r24,curve_spread_10y_3m,curve_spread_10y_3m_r24,fed_funds_eff,fed_funds_eff_r24,cpi_yoy,cpi_yoy_r24,core_cpi_yoy,core_cpi_yoy_r24,pce_yoy,pce_yoy_r24,core_pce_yoy,core_pce_yoy_r24,ppi_yoy,ppi_yoy_r24,ahe_yoy,ahe_yoy_r24,gdp_growth_yoy,gdp_growth_yoy_r24,indprod_yoy,indprod_yoy_r24,retail_sales_yoy,retail_sales_yoy_r24,unemployment_rate,unemployment_rate_r24,u6_rate,u6_rate_r24,participation_rate,participation_rate_r24,unemp_duration_weeks,unemp_duration_weeks_r24,initial_claims_k,initial_claims_k_r24,continuing_claims_k,continuing_claims_k_r24,payroll_chg_k,payroll_chg_k_r24,jolts_openings_k,jolts_openings_k_r24,housing_starts_k,housing_starts_k_r24,consumer_sentiment_idx,consumer_sentiment_idx_r24,ism_pmi_idx,ism_pmi_idx_r24,ig_oas,ig_oas_r24,hy_oas,hy_oas_r24,source,value_class
2019-11-30,1.7789,,1.6779,,2.8032,,3.5053,,3.9427,,1.8274,,1.7263,,1.7458,,3.9524,,3.6554,,3.6404,,3.2143,,5.104,,3.7701,,2.0729,,1.3689,,3.8317,,3.8562,,7.3913,,62.6161,,15.0326,,373.5802,,2437.208,,913.995,,5965.1119,,1097.4005,,80.2324,,52.983,,1.688,,5.3102,,SYNTHETIC,MARKET_DATA
2019-12-31,1.6033,2.144,1.4112,1.9962,2.0757,2.6045,2.4636,3.0441,2.9276,3.4278,1.0524,1.0479,0.8603,0.9001,1.5748,2.1021,1.4076,2.3577,1.8162,2.4165,1.0822,1.9914,1.4115,2.0342,1.7708,2.9146,3.604,3.5461,1.5252,1.2694,0.0701,0.1958,2.6106,1.414,5.1116,4.756,9.5808,8.9196,62.3424,62.3456,12.6476,13.3344,690.8353,607.1788,2653.8257,3465.5739,-184.8845,203.271,5140.9309,5467.6792,1171.9204,1070.989,81.8117,78.9835,51.869,49.4105,1.9415,1.8095,6.2806,5.7014,SYNTHETIC,MARKET_DATA
2020-01-31,1.5224,2.1196,1.2249,1.9752,2.19,2.6093,2.8414,3.0642,3.317,3.449,1.6165,1.089,1.319,0.9447,1.5095,2.0792,1.747,2.3656,2.0466,2.4327,1.3965,1.9992,1.6322,2.0498,1.8224,2.9205,3.8256,3.575,2.0262,1.3019,0.7966,0.2085,3.2299,1.5041,3.8427,4.7093,7.2314,8.832,62.6036,62.3547,10.8737,13.4124,457.1506,605.1591,3798.3252,3557.1708,-28.95,194.9814,5960.9736,5496.2395,1246.0394,1072.5707,90.0414,79.3928,53.1287,49.5559,1.4959,1.7969,4.9433,5.6618,SYNTHETIC,MARKET_DATA
2020-02-29,1.5034,2.0951,1.7278,1.9727,2.175,2.5977,2.5546,3.0433,2.9987,3.4279,0.8268,1.0707,1.0512,0.9482,1.5228,2.0575,2.2797,2.3743,2.3501,2.4429,1.9117,2.0093,1.9932,2.0664,3.0166,2.9464,3.5847,3.5846,1.4561,1.3153,0.1994,0.2104,2.3612,1.5792,4.6948,4.6982,8.6881,8.805,62.4352,62.3571,11.7106,13.5147,728.2327,614.8482,2762.1601,3512.5744,-252.4683,176.9613,5381.9925,5504.7558,1229.0985,1080.5368,82.9511,79.5391,51.555,49.6448,1.6905,1.7927,5.5788,5.6563,SYNTHETIC,MARKET_DATA
2020-03-31,1.3951,2.067,1.2713,1.9322,1.741,2.5566,2.1547,2.9994,2.66,3.3881,0.8834,1.0673,0.7596,0.9324,1.3847,2.0269,1.7972,2.3441,1.9922,2.4224,1.4585,1.9798,1.5731,2.0462,1.805,2.9028,3.7826,3.595,1.42,1.3276,-0.2519,0.202,1.4962,1.6033,4.541,4.6806,8.4914,8.7739,62.4907,62.3633,14.6356,13.7376,461.331,613.5201,3536.1772,3497.8987,460.5406,187.5158,5677.9367,5525.3525,1329.4732,1095.6285,86.4854,79.9329,51.8647,49.7611,1.6228,1.7866,5.5084,5.6522,SYNTHETIC,MARKET_DATA
2020-04-30,1.4708,2.0349,1.0099,1.8705,1.6962,2.5125,2.2231,2.9619,2.6832,3.3533,1.2133,1.0914,0.7523,0.9269,1.4298,1.9905,0.9595,2.2295,1.3977,2.3368,0.6373,1.8647,1.0692,1.9632,0.7433,2.7387,3.8655,3.6263,1.7269,1.4255,0.3204,0.2843,1.8689,1.7952,3.9136,4.5117,7.3879,8.473,62.6254,62.4065,11.6512,13.616,408.698,556.6857,3415.4717,3478.3698,136.0524,246.2731,6215.4165,5596.8282,1373.7515,1123.7015,89.0999,81.488,51.8137,49.9793,1.5005,1.7409,5.1599,5.5275,SYNTHETIC,MARKET_DATA
2020-05-31,1.4049,2.0019,1.2761,1.8294,1.9657,2.474,2.5153,2.9242,2.9869,3.3184,1.2392,1.0947,1.1104,0.9222,1.3577,1.9522,2.2548,2.226,2.32,2.3314,1.9492,1.8656,1.9574,1.9604,2.7894,2.7143,3.3399,3.6198,0.1923,1.3922,-0.7153,0.2376,-0.1395,1.7932,6.4296,4.5707,12.003,8.5869,61.915,62.3924,13.5829,13.5723,1219.4342,585.4484,2800.0569,3322.762,-676.3639,213.2037,4500.0,5564.7977,966.3224,1126.3615,71.9979,81.2365,47.7741,49.9067,2.1264,1.7505,7.1654,5.5834,SYNTHETIC,MARKET_DATA
2020-06-30,1.3649,1.9672,1.2978,1.7846,1.9762,2.4364,2.3716,2.891,2.8885,3.2912,1.0739,1.1064,1.0067,0.9238,1.3227,1.9137,1.3502,2.182,1.6168,2.2966,1.0594,1.829,1.2681,1.9316,1.5054,2.6463,3.5167,3.6274,1.0529,1.4007,0.5656,0.2567,1.2775,1.8551,5.0705,4.5519,9.5377,8.5626,62.2858,62.3945,13.1286,13.5112,686.4818,582.7943,5078.9006,3373.9065,-131.8398,210.1821,5175.0595,5570.0187,1152.8843,1136.899,80.4288,81.4962,48.7677,49.9455,1.8036,1.7429,5.9083,5.5765,SYNTHETIC,MARKET_DATA
2020-07-31,1.2838,1.9198,1.1838,1.7442,1.8921,2.4007,2.3392,2.8543,2.8628,3.257,1.1554,1.1101,1.0554,0.9344,1.2505,1.8643,2.5789,2.2002,2.5049,2.3068,2.3863,1.8578,2.2542,1.9517,3.0631,2.674,3.8713,3.6471,2.3625,1.4681,2.3157,0.3481,3.7945,2.0233,2.6774,4.4401,5.3011,8.3773,62.8913,62.4231,11.8186,13.1123,222.1758,569.5404,3879.7473,3360.6436,778.9529,179.5367,6799.3939,5640.051,1485.2514,1159.9716,91.9506,82.1513,51.0848,50.0739,1.1245,1.7094,3.5635,5.4756,SYNTHETIC,MARKET_DATA
2020-08-31,1.4662,1.8738,1.1187,1.7005,1.8536,2.3753,2.3169,2.837,2.8878,3.2413,1.1982,1.1365,0.8507,0.9632,1.4727,1.8203,1.4645,2.2336,1.7145,2.3314,1.2279,1.8998,1.4567,1.9833,1.486,2.7261,3.5001,3.6513,1.1122,1.4733,0.6544,0.3599,2.0031,2.1009,4.6678,4.4227,8.8467,8.3585,62.4172,62.4306,17.6989,13.2443,451.0305,566.0109,1689.1767,3260.9751,1012.9142,214.0919,5480.1934,5641.2268,1323.4234,1170.567,83.4052,82.328,48.7198,50.1343,1.5469,1.6974,5.2891,5.4578,SYNTHETIC,MARKET_DATA
2020-09-30,1.492,1.8301,1.6803,1.6829,2.4905,2.3604,2.8389,2.8108,3.3608,3.2195,1.1586,1.1279,1.3468,0.9807,1.4711,1.7785,3.4399,2.2861,3.2316,2.3749,3.1608,1.9587,2.8865,2.03,3.8345,2.7956,3.7234,3.6584,1.4546,1.4704,0.6728,0.3677,2.278,2.1333,3.9044,4.4097,7.2936,8.3462,62.5785,62.4373,14.806,13.2064,384.9264,565.2022,3481.5512,3242.4646,743.5715,207.4503,5905.8442,5631.5864,1247.019,1176.857,81.1925,82.2281,49.2011,50.1945,1.3431,1.6879,4.5338,5.4396,SYNTHETIC,MARKET_DATA
2020-10-31,1.3853,1.7789,1.3054,1.6406,2.1165,2.3238,2.5452,2.7726,3.0138,3.186,1.2398,1.132,1.16,0.9937,1.3442,1.7288,1.5734,2.258,1.8816,2.3595,1.2429,1.9361,1.5071,2.0166,1.3409,2.7585,3.5283,3.6613,0.7986,1.4645,-0.1733,0.3634,1.9261,2.1981,5.2672,4.4132,9.7649,8.3583,62.2173,62.4388,9.7299,12.995,1330.5415,599.3064,2845.9192,3231.6456,-1146.6355,144.542,5379.3567,5628.6897,1174.9029,1185.8458,78.1519,82.2557,48.4738,50.2368,1.6976,1.6792,5.6818,5.427,SYNTHETIC,MARKET_DATA
2020-11-30,1.483,1.7351,1.2468,1.5902,2.1677,2.2823,2.6446,2.7315,3.0957,3.1501,1.3978,1.1413,1.1616,0.9964,1.4429,1.6855,1.9424,2.1651,2.0764,2.2929,1.6398,1.8474,1.8437,1.9566,1.6732,2.6069,3.6945,3.663,1.7554,1.4729,1.3031,0.4188,3.4538,2.3062,3.7867,4.4125,7.231,8.3676,62.5334,62.4395,14.128,12.9796,346.431,600.1226,4079.6979,3237.3475,568.2463,132.3625,6413.1242,5633.9218,1321.3769,1197.7907,86.802,82.6601,50.5449,50.3154,1.324,1.6708,4.3624,5.4042,SYNTHETIC,MARKET_DATA
2020-12-31,1.3507,1.6883,1.2822,1.554,2.1005,2.2531,2.5356,2.702,2.9531,3.1271,1.2535,1.148,1.1849,1.0138,1.2964,1.6384,2.8508,2.1987,2.7644,2.318,2.5976,1.8852,2.4833,1.9817,3.213,2.6326,3.7526,3.6717,1.68,1.4868,1.1727,0.4627,2.785,2.3656,4.3967,4.417,8.4198,8.3879,62.3443,62.4359,12.3294,12.9659,593.5797,607.9962,2711.6231,3236.0599,-152.4721,119.2697,5930.6251,5645.274,1297.8382,1206.1457,78.6777,82.4787,51.3345,50.4274,1.5662,1.6637,4.9465,5.3803,SYNTHETIC,MARKET_DATA
2021-01-31,1.3616,1.6419,1.2314,1.5072,1.8808,2.2092,2.2212,2.6534,2.6245,3.0837,0.9898,1.1462,0.8596,1.0115,1.3215,1.5912,1.2153,2.1476,1.6016,2.2803,0.9418,1.8373,1.2842,1.9434,1.3601,2.5495,3.5918,3.6697,1.7044,1.4976,1.2665,0.5229,2.9443,2.4012,4.9545,4.4542,9.5837,8.4682,62.114,62.4208,15.4325,12.9832,504.0337,614.6255,3311.7239,3243.0492,306.8086,99.826,5434.7579,5636.2544,1366.4017,1218.6075,80.456,82.3914,50.3483,50.5227,1.5601,1.6601,5.2268,5.3783,SYNTHETIC,MARKET_DATA
2021-02-28,1.0897,1.5933,0.81,1.4663,1.6516,2.1721,2.0877,2.6101,2.5266,3.047,1.2777,1.1438,0.9981,1.0168,1.0863,1.5437,2.382,2.1563,2.361,2.2818,2.055,1.8447,2.0928,1.9458,3.093,2.5719,3.5515,3.6686,1.5074,1.5088,0.5069,0.5461,2.1272,2.4273,5.2792,4.4836,10.2006,8.5386,62.0939,62.413,12.4701,13.0039,988.6672,628.9202,3770.7314,3278.1784,-657.7965,81.4692,5268.6799,5631.3055,1358.4203,1228.7796,77.6972,82.2704,50.3142,50.6339,1.5887,1.652,5.3816,5.3699,SYNTHETIC,MARKET_DATA
2021-03-31,0.9591,1.5476,0.8302,1.4081,1.9742,2.1529,2.6196,2.6127,2.9886,3.0513,1.7894,1.2045,1.6605,1.065,0.9269,1.4982,3.2457,2.2389,3.1075,2.3444,2.8741,1.9234,2.6464,1.9974,4.0059,2.6708,4.0136,3.6997,2.346,1.5996,2.0251,0.6925,3.8972,2.6429,3.4197,4.3518,6.9506,8.3156,62.652,62.4469,13.8736,13.0434,322.9695,586.1048,4085.7371,3309.1431,535.387,145.8636,6539.9208,5716.3022,1495.3098,1247.9883,83.8683,82.7524,52.9215,50.8982,1.2776,1.6093,4.2376,5.2441,SYNTHETIC,MARKET_DATA
2021-04-30,0.9634,1.5037,0.6704,1.3661,1.6415,2.1129,2.2066,2.5689,2.6737,3.0125,1.5362,1.2028,1.2432,1.0652,0.9505,1.4566,0.914,2.1472,1.4941,2.2866,0.5782,1.8316,1.0392,1.9292,0.5529,2.4989,3.7141,3.6962,1.6238,1.5648,1.551,0.7114,2.9544,2.6353,4.1989,4.4092,8.2482,8.4268,62.3362,62.4291,15.2514,13.1828,438.0359,594.9419,2414.6949,3194.2205,415.4169,134.5635,6152.362,5695.8181,1511.9298,1258.0144,84.5244,82.642,51.9814,50.9199,1.3743,1.6078,4.7584,5.2718,SYNTHETIC,MARKET_DATA
2021-05-31,1.035,1.4671,1.0782,1.349,1.7876,2.087,2.3396,2.5421,2.8935,2.9955,1.2614,1.1931,1.3046,1.075,1.0392,1.4236,2.3477,2.1283,2.4799,2.2748,2.0469,1.8133,2.0647,1.912,2.436,2.4442,3.5649,3.6922,1.7317,1.5886,1.2552,0.8066,2.7273,2.6616,4.0725,4.3657,7.8436,8.3464,62.3481,62.436,15.7014,13.3017,427.1068,584.4872,3164.9997,3251.59,706.5304,174.0647,6162.4002,5749.3067,1424.5959,1274.6522,82.9659,82.9578,51.7644,51.0011,1.3863,1.5817,4.5593,5.2088,SYNTHETIC,MARKET_DATA
2021-06-30,1.0634,1.429,1.2337,1.3123,2.0599,2.0619,2.748,2.5344,3.204,2.9933,1.5143,1.2221,1.6845,1.1053,1.0597,1.39,2.4079,2.1106,2.4996,2.2609,2.1269,1.7993,2.1643,1.9002,2.4291,2.3815,3.552,3.6757,1.723,1.5698,2.1354,0.8576,1.7674,2.5877,3.912,4.4017,7.5991,8.4096,62.348,62.4194,11.4455,13.0394,562.5861,597.0269,3119.2629,3221.4693,-71.6648,94.1665,5975.8847,5728.9168,1336.8133,1277.7472,82.0142,82.6882,51.5999,50.9919,1.4706,1.5869,4.785,5.2356,SYNTHETIC,MARKET_DATA
2021-07-31,1.08,1.3941,1.577,1.3056,2.2017,2.0632,2.6393,2.5407,3.1064,3.0056,1.0623,1.2351,1.5593,1.1466,1.0458,1.3603,2.8255,2.1669,2.8017,2.3003,2.5008,1.8557,2.3798,1.9366,3.1749,2.4435,3.3077,3.6588,0.4909,1.5214,0.7142,0.8489,0.4049,2.4879,6.0889,4.4856,11.623,8.5574,61.8845,62.3932,13.1037,13.2141,1219.0889,614.977,3018.87,3265.4866,-791.4558,83.2965,4569.5904,5683.7301,1091.237,1269.3401,65.9085,81.8334,49.6383,50.8986,2.1993,1.6117,7.1034,5.3213,SYNTHETIC,MARKET_DATA
2021-08-31,1.0809,1.3665,1.1533,1.2767,1.7012,2.0376,2.1287,2.5196,2.4907,2.9853,0.9754,1.2429,1.0477,1.1532,1.0097,1.3361,1.2104,2.0789,1.7129,2.2379,0.8936,1.7682,1.2587,1.8732,1.1916,2.3228,3.4582,3.6503,1.1111,1.5295,1.4333,0.922,1.9894,2.4918,4.8645,4.4599,9.5152,8.5163,62.1375,62.3918,12.2335,13.1371,755.591,618.0649,5014.4383,3353.7799,-227.9628,77.7685,5530.227,5714.302,1376.5195,1281.7931,76.8052,82.0973,50.3941,50.893,1.7946,1.6064,5.849,5.3029,SYNTHETIC,MARKET_DATA
2021-09-30,0.9611,1.3283,0.7558,1.2398,1.4739,2.0089,2.1538,2.5052,2.5621,2.9695,1.398,1.2654,1.1927,1.1769,0.8323,1.2973,1.1436,2.0817,1.5938,2.2386,0.8276,1.772,1.0936,1.8681,0.9138,2.3262,3.5612,3.6467,1.9471,1.5442,2.0263,0.963,3.5937,2.5024,3.3652,4.4102,6.8438,8.4323,62.4868,62.3926,11.7905,13.2163,287.8159,591.4191,3939.8996,3345.544,465.4925,127.2161,6624.971,5762.9904,1578.8587,1296.4841,84.8467,82.0821,51.0268,50.893,1.4251,1.5916,4.5135,5.2456,SYNTHETIC,MARKET_DATA
2021-10-31,0.8206,1.2883,0.9473,1.2084,1.538,1.9648,2.2114,2.4669,2.6464,2.929,1.2641,1.2585,1.3908,1.1786,0.7459,1.256,2.6176,2.0795,2.5995,2.2342,2.3074,1.7726,2.1688,1.8643,2.8114,2.2973,3.3713,3.6269,1.0231,1.4935,1.3882,0.9417,1.9142,2.379,5.3261,4.4851,10.3277,8.5793,62.0273,62.3635,16.4026,13.3949,521.7312,599.2523,2518.1962,3313.6831,608.8884,138.7626,5463.7468,5735.3542,1390.7846,1306.1489,70.5891,81.371,48.825,50.747,1.9782,1.6053,6.2348,5.2867,SYNTHETIC,MARKET_DATA
2021-11-30,0.72,1.2442,0.633,1.1648,1.261,1.9005,2.0121,2.4047,2.4329,2.8661,1.3792,1.2399,1.2922,1.1605,0.6906,1.212,2.4376,2.0164,2.556,2.1884,2.165,1.7111,2.1018,1.8179,2.4446,2.1865,3.313,3.6079,0.4492,1.4259,0.3864,0.9008,1.5406,2.2836,6.4099,4.5915,12.2684,8.7826,61.7269,62.3265,13.9746,13.3508,1095.089,629.3152,4336.9714,3392.8399,-544.0309,78.0115,4870.2518,5689.735,1285.3261,1313.9791,63.794,80.6861,48.1937,50.5475,2.3287,1.632,7.4105,5.3742,SYNTHETIC,MARKET_DATA
