row_id,ratio_id,ratio_kind,ratio,fiscal_year,value,unit,formula_990,basis,confidence,value_class,note
R024,R990-contrib_reliance_pct-FY2023,contrib_reliance_pct,Contributions reliance % (FY2023),FY2023,30.4598,%,Part I line 8 / line 12,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Donated share of revenue
R025,R990-invest_other_pct-FY2023,invest_other_pct,Investment + other revenue % (FY2023),FY2023,3.5377,%,(Part I line 10 + line 11) / line 12,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Portfolio and misc income share
R026,R990-salaries_pct_exp-FY2023,salaries_pct_exp,Salaries % of expenses (FY2023),FY2023,55.041,%,Part I line 15 / line 18,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,People-cost share of spending
R027,R990-grants_pct_exp-FY2023,grants_pct_exp,Grants paid % of expenses (FY2023),FY2023,12.2611,%,Part I line 13 / line 18,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Regranting share of spending
R028,R990-fundraise_cents_per_dollar-FY2023,fundraise_cents_per_dollar,Fundraising cost per $ raised (FY2023),FY2023,15.5686,cents,Part I line 16b / line 8 x 100,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Cents spent on fundraising per contribution dollar
R029,R990-net_asset_ratio_pct-FY2023,net_asset_ratio_pct,Net asset ratio % (FY2023),FY2023,86.6777,%,Part X line 16 net of line 26,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Share of the balance sheet owned free of liabilities
R030,R990-months_cash_on_hand-FY2023,months_cash_on_hand,Months of cash on hand (FY2023),FY2023,3.5945,months,(Part X line 1 + line 2) / (Part I line 18 / 12),COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Pure cash liquidity vs the internal 3.0-month policy; excludes the investment portfolio
R031,R990-op_margin_pct-FY2024,op_margin_pct,Operating margin % (FY2024),FY2024,0.5527,%,(Part I line 12 - line 18) / line 12,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Negative = the year spent more than it raised
R032,R990-expense_coverage-FY2024,expense_coverage,Expense coverage (FY2024),FY2024,1.0056,x,Part I line 12 / line 18,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,>= 1.0 means revenue covered the year's expenses
R033,R990-program_reliance_pct-FY2024,program_reliance_pct,Program revenue reliance % (FY2024),FY2024,61.492,%,Part I line 9 / line 12,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Earned-revenue share - the JCC operating model
R034,R990-contrib_reliance_pct-FY2024,contrib_reliance_pct,Contributions reliance % (FY2024),FY2024,33.5761,%,Part I line 8 / line 12,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Donated share of revenue
R035,R990-invest_other_pct-FY2024,invest_other_pct,Investment + other revenue % (FY2024),FY2024,4.932,%,(Part I line 10 + line 11) / line 12,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Portfolio and misc income share
R036,R990-salaries_pct_exp-FY2024,salaries_pct_exp,Salaries % of expenses (FY2024),FY2024,55.741,%,Part I line 15 / line 18,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,People-cost share of spending
R037,R990-grants_pct_exp-FY2024,grants_pct_exp,Grants paid % of expenses (FY2024),FY2024,12.5036,%,Part I line 13 / line 18,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Regranting share of spending
R038,R990-fundraise_cents_per_dollar-FY2024,fundraise_cents_per_dollar,Fundraising cost per $ raised (FY2024),FY2024,9.5245,cents,Part I line 16b / line 8 x 100,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Cents spent on fundraising per contribution dollar
R039,R990-net_asset_ratio_pct-FY2024,net_asset_ratio_pct,Net asset ratio % (FY2024),FY2024,80.7293,%,Part X line 16 net of line 26,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Share of the balance sheet owned free of liabilities
R040,R990-months_cash_on_hand-FY2024,months_cash_on_hand,Months of cash on hand (FY2024),FY2024,3.0852,months,(Part X line 1 + line 2) / (Part I line 18 / 12),COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Pure cash liquidity vs the internal 3.0-month policy; excludes the investment portfolio
R041,R990-op_margin_pct-FY2025,op_margin_pct,Operating margin % (FY2025),FY2025,4.7075,%,(Part I line 12 - line 18) / line 12,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Negative = the year spent more than it raised
R042,R990-expense_coverage-FY2025,expense_coverage,Expense coverage (FY2025),FY2025,1.0494,x,Part I line 12 / line 18,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,>= 1.0 means revenue covered the year's expenses
R043,R990-program_reliance_pct-FY2025,program_reliance_pct,Program revenue reliance % (FY2025),FY2025,59.8671,%,Part I line 9 / line 12,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Earned-revenue share - the JCC operating model
R044,R990-contrib_reliance_pct-FY2025,contrib_reliance_pct,Contributions reliance % (FY2025),FY2025,35.6629,%,Part I line 8 / line 12,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Donated share of revenue
R045,R990-invest_other_pct-FY2025,invest_other_pct,Investment + other revenue % (FY2025),FY2025,4.47,%,(Part I line 10 + line 11) / line 12,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Portfolio and misc income share
R046,R990-salaries_pct_exp-FY2025,salaries_pct_exp,Salaries % of expenses (FY2025),FY2025,58.0804,%,Part I line 15 / line 18,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,People-cost share of spending
R047,R990-grants_pct_exp-FY2025,grants_pct_exp,Grants paid % of expenses (FY2025),FY2025,10.6378,%,Part I line 13 / line 18,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Regranting share of spending
R048,R990-fundraise_cents_per_dollar-FY2025,fundraise_cents_per_dollar,Fundraising cost per $ raised (FY2025),FY2025,12.6905,cents,Part I line 16b / line 8 x 100,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Cents spent on fundraising per contribution dollar
R049,R990-net_asset_ratio_pct-FY2025,net_asset_ratio_pct,Net asset ratio % (FY2025),FY2025,78.6709,%,Part X line 16 net of line 26,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Share of the balance sheet owned free of liabilities
R050,R990-months_cash_on_hand-FY2025,months_cash_on_hand,Months of cash on hand (FY2025),FY2025,0.4565,months,(Part X line 1 + line 2) / (Part I line 18 / 12),COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Pure cash liquidity vs the internal 3.0-month policy; excludes the investment portfolio
R051,R990-revenue_growth_pct-FY2022,revenue_growth_pct,Revenue growth % (FY2021 to FY2022),FY2022,93.7876,%,line 12 year-over-year,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Filed revenue direction
R052,R990-expense_growth_pct-FY2022,expense_growth_pct,Expense growth % (FY2021 to FY2022),FY2022,34.9845,%,line 18 year-over-year,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Filed expense direction
R053,R990-net_assets_growth_pct-FY2022,net_assets_growth_pct,Net assets change % (FY2021 to FY2022),FY2022,14.5829,%,line 22 year-over-year,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Balance-sheet direction
R054,R990-revenue_growth_pct-FY2023,revenue_growth_pct,Revenue growth % (FY2022 to FY2023),FY2023,-32.6357,%,line 12 year-over-year,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Filed revenue direction
R055,R990-expense_growth_pct-FY2023,expense_growth_pct,Expense growth % (FY2022 to FY2023),FY2023,3.8416,%,line 18 year-over-year,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Filed expense direction
R056,R990-net_assets_growth_pct-FY2023,net_assets_growth_pct,Net assets change % (FY2022 to FY2023),FY2023,-2.19,%,line 22 year-over-year,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Balance-sheet direction
R057,R990-revenue_growth_pct-FY2024,revenue_growth_pct,Revenue growth % (FY2023 to FY2024),FY2024,23.9151,%,line 12 year-over-year,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Filed revenue direction
R058,R990-expense_growth_pct-FY2024,expense_growth_pct,Expense growth % (FY2023 to FY2024),FY2024,11.2301,%,line 18 year-over-year,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Filed expense direction
R059,R990-net_assets_growth_pct-FY2024,net_assets_growth_pct,Net assets change % (FY2023 to FY2024),FY2024,-1.4002,%,line 22 year-over-year,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Balance-sheet direction
R060,R990-revenue_growth_pct-FY2025,revenue_growth_pct,Revenue growth % (FY2024 to FY2025),FY2025,12.7206,%,line 12 year-over-year,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Filed revenue direction
R061,R990-expense_growth_pct-FY2025,expense_growth_pct,Expense growth % (FY2024 to FY2025),FY2025,8.0112,%,line 18 year-over-year,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Filed expense direction
R062,R990-net_assets_growth_pct-FY2025,net_assets_growth_pct,Net assets change % (FY2024 to FY2025),FY2025,5.1043,%,line 22 year-over-year,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Balance-sheet direction
