row_id,ratio_id,ratio_kind,ratio,fiscal_year,value,unit,formula_990,basis,confidence,value_class,note,target_value,target_direction,target_label,target_class,vs_target
R011,R990-program_expense_ratio_pct-FY2021,program_expense_ratio_pct,Program expense ratio % (FY2021),FY2021,76.8843,%,Part IX line 25 col B / col A,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Share of spending on programs - the sector's headline accountability ratio,65.0,>=,BENCHMARK: BBB >= 65% on programs; community-center median ~74.2%; above ~90% can signal underinvestment in infrastructure,PUBLIC_RESEARCH,MEETS
R012,R990-overhead_ratio_pct-FY2021,overhead_ratio_pct,Overhead ratio % (FY2021),FY2021,23.1157,%,Part IX line 25 (col C + col D) / col A,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Management + fundraising share of spending,35.0,<=,BENCHMARK: <= 35% overhead (complement of the BBB 65% program standard),PUBLIC_RESEARCH,MEETS
R013,R990-operating_reserve_months-FY2021,operating_reserve_months,Operating reserve months (FY2021),FY2021,6.6479,months,Part X line 27 / (Part I line 18 / 12),COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,"Unrestricted net assets vs a month of spending - line 27 includes board-designated funds and net fixed assets, so this OVERSTATES spendable reserves",3.0,>=,SECTOR: 3-6 months reserves; target 6+ when slow-paying reimbursement grants dominate,PUBLIC_RESEARCH,MEETS
R014,R990-revenue_concentration_pct-FY2021,revenue_concentration_pct,Revenue concentration % (FY2021),FY2021,57.6924,%,largest single revenue stream / Part I line 12,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Largest stream: program service revenue - earned fees from many payers carry different risk than one grantor or major donor,40.0,<=,SECTOR: keep any single revenue stream under 30-40% of total,PUBLIC_RESEARCH,MISSES
R015,R990-op_margin_pct-FY2022,op_margin_pct,Operating margin % (FY2022),FY2022,28.1291,%,(Part I line 12 - line 18) / line 12,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Negative = the year spent more than it raised,0.0,>=,INTERNAL POLICY: breakeven or better,MANAGEMENT ASSUMPTION,MEETS
R016,R990-expense_coverage-FY2022,expense_coverage,Expense coverage (FY2022),FY2022,1.3914,x,Part I line 12 / line 18,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,>= 1.0 means revenue covered the year's expenses,1.0,>=,INTERNAL POLICY: revenue covers expenses (>= 1.0x),MANAGEMENT ASSUMPTION,MEETS
R017,R990-program_reliance_pct-FY2022,program_reliance_pct,Program revenue reliance % (FY2022),FY2022,40.9328,%,Part I line 9 / line 12,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Earned-revenue share - the JCC operating model,,,,,
R018,R990-contrib_reliance_pct-FY2022,contrib_reliance_pct,Contributions reliance % (FY2022),FY2022,55.4202,%,Part I line 8 / line 12,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Donated share of revenue,,,,,
R019,R990-invest_other_pct-FY2022,invest_other_pct,Investment + other revenue % (FY2022),FY2022,3.647,%,(Part I line 10 + line 11) / line 12,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Portfolio and misc income share,,,,,
R020,R990-salaries_pct_exp-FY2022,salaries_pct_exp,Salaries % of expenses (FY2022),FY2022,56.6876,%,Part I line 15 / line 18,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,People-cost share of spending,60.0,<=,SECTOR: personnel typically 45-60% of expenses (upper bound drawn),PUBLIC_RESEARCH,MEETS
R021,R990-grants_pct_exp-FY2022,grants_pct_exp,Grants paid % of expenses (FY2022),FY2022,13.5478,%,Part I line 13 / line 18,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Regranting share of spending,,,,,
R022,R990-fundraise_cents_per_dollar-FY2022,fundraise_cents_per_dollar,Fundraising cost per $ raised (FY2022),FY2022,4.5268,cents,Part I line 16b / line 8 x 100,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Cents spent on fundraising per contribution dollar,35.0,<=,BENCHMARK: BBB <= 35 cents per contribution $ (sector typical 15-20 cents),PUBLIC_RESEARCH,MEETS
R023,R990-net_asset_ratio_pct-FY2022,net_asset_ratio_pct,Net asset ratio % (FY2022),FY2022,87.4301,%,Part X line 16 net of line 26,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Share of the balance sheet owned free of liabilities,,,,,
R024,R990-months_cash_on_hand-FY2022,months_cash_on_hand,Months of cash on hand (FY2022),FY2022,6.0986,months,(Part X line 1 + line 2) / (Part I line 18 / 12),COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Pure cash liquidity vs the internal 3.0-month policy; excludes the investment portfolio,3.0,>=,INTERNAL POLICY: >= 3.0 months operating cash (sector norm 3-6),MANAGEMENT ASSUMPTION,MEETS
R025,R990-program_expense_ratio_pct-FY2022,program_expense_ratio_pct,Program expense ratio % (FY2022),FY2022,76.2517,%,Part IX line 25 col B / col A,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Share of spending on programs - the sector's headline accountability ratio,65.0,>=,BENCHMARK: BBB >= 65% on programs; community-center median ~74.2%; above ~90% can signal underinvestment in infrastructure,PUBLIC_RESEARCH,MEETS
R026,R990-overhead_ratio_pct-FY2022,overhead_ratio_pct,Overhead ratio % (FY2022),FY2022,23.7483,%,Part IX line 25 (col C + col D) / col A,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Management + fundraising share of spending,35.0,<=,BENCHMARK: <= 35% overhead (complement of the BBB 65% program standard),PUBLIC_RESEARCH,MEETS
R027,R990-operating_reserve_months-FY2022,operating_reserve_months,Operating reserve months (FY2022),FY2022,7.4494,months,Part X line 27 / (Part I line 18 / 12),COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,"Unrestricted net assets vs a month of spending - line 27 includes board-designated funds and net fixed assets, so this OVERSTATES spendable reserves",3.0,>=,SECTOR: 3-6 months reserves; target 6+ when slow-paying reimbursement grants dominate,PUBLIC_RESEARCH,MEETS
R028,R990-revenue_concentration_pct-FY2022,revenue_concentration_pct,Revenue concentration % (FY2022),FY2022,55.4202,%,largest single revenue stream / Part I line 12,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Largest stream: contributions - earned fees from many payers carry different risk than one grantor or major donor,40.0,<=,SECTOR: keep any single revenue stream under 30-40% of total,PUBLIC_RESEARCH,MISSES
R029,R990-op_margin_pct-FY2023,op_margin_pct,Operating margin % (FY2023),FY2023,-10.7885,%,(Part I line 12 - line 18) / line 12,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Negative = the year spent more than it raised,0.0,>=,INTERNAL POLICY: breakeven or better,MANAGEMENT ASSUMPTION,MISSES
R030,R990-expense_coverage-FY2023,expense_coverage,Expense coverage (FY2023),FY2023,0.9026,x,Part I line 12 / line 18,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,>= 1.0 means revenue covered the year's expenses,1.0,>=,INTERNAL POLICY: revenue covers expenses (>= 1.0x),MANAGEMENT ASSUMPTION,MISSES
R031,R990-program_reliance_pct-FY2023,program_reliance_pct,Program revenue reliance % (FY2023),FY2023,66.0025,%,Part I line 9 / line 12,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Earned-revenue share - the JCC operating model,,,,,
R032,R990-contrib_reliance_pct-FY2023,contrib_reliance_pct,Contributions reliance % (FY2023),FY2023,30.4598,%,Part I line 8 / line 12,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Donated share of revenue,,,,,
R033,R990-invest_other_pct-FY2023,invest_other_pct,Investment + other revenue % (FY2023),FY2023,3.5377,%,(Part I line 10 + line 11) / line 12,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Portfolio and misc income share,,,,,
R034,R990-salaries_pct_exp-FY2023,salaries_pct_exp,Salaries % of expenses (FY2023),FY2023,55.041,%,Part I line 15 / line 18,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,People-cost share of spending,60.0,<=,SECTOR: personnel typically 45-60% of expenses (upper bound drawn),PUBLIC_RESEARCH,MEETS
R035,R990-grants_pct_exp-FY2023,grants_pct_exp,Grants paid % of expenses (FY2023),FY2023,12.2611,%,Part I line 13 / line 18,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Regranting share of spending,,,,,
R036,R990-fundraise_cents_per_dollar-FY2023,fundraise_cents_per_dollar,Fundraising cost per $ raised (FY2023),FY2023,15.5686,cents,Part I line 16b / line 8 x 100,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Cents spent on fundraising per contribution dollar,35.0,<=,BENCHMARK: BBB <= 35 cents per contribution $ (sector typical 15-20 cents),PUBLIC_RESEARCH,MEETS
R037,R990-net_asset_ratio_pct-FY2023,net_asset_ratio_pct,Net asset ratio % (FY2023),FY2023,86.6777,%,Part X line 16 net of line 26,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Share of the balance sheet owned free of liabilities,,,,,
R038,R990-months_cash_on_hand-FY2023,months_cash_on_hand,Months of cash on hand (FY2023),FY2023,3.5945,months,(Part X line 1 + line 2) / (Part I line 18 / 12),COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Pure cash liquidity vs the internal 3.0-month policy; excludes the investment portfolio,3.0,>=,INTERNAL POLICY: >= 3.0 months operating cash (sector norm 3-6),MANAGEMENT ASSUMPTION,MEETS
R039,R990-program_expense_ratio_pct-FY2023,program_expense_ratio_pct,Program expense ratio % (FY2023),FY2023,83.3364,%,Part IX line 25 col B / col A,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Share of spending on programs - the sector's headline accountability ratio,65.0,>=,BENCHMARK: BBB >= 65% on programs; community-center median ~74.2%; above ~90% can signal underinvestment in infrastructure,PUBLIC_RESEARCH,MEETS
R040,R990-overhead_ratio_pct-FY2023,overhead_ratio_pct,Overhead ratio % (FY2023),FY2023,16.6636,%,Part IX line 25 (col C + col D) / col A,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Management + fundraising share of spending,35.0,<=,BENCHMARK: <= 35% overhead (complement of the BBB 65% program standard),PUBLIC_RESEARCH,MEETS
R041,R990-operating_reserve_months-FY2023,operating_reserve_months,Operating reserve months (FY2023),FY2023,6.9746,months,Part X line 27 / (Part I line 18 / 12),COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,"Unrestricted net assets vs a month of spending - line 27 includes board-designated funds and net fixed assets, so this OVERSTATES spendable reserves",3.0,>=,SECTOR: 3-6 months reserves; target 6+ when slow-paying reimbursement grants dominate,PUBLIC_RESEARCH,MEETS
R042,R990-revenue_concentration_pct-FY2023,revenue_concentration_pct,Revenue concentration % (FY2023),FY2023,66.0025,%,largest single revenue stream / Part I line 12,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Largest stream: program service revenue - earned fees from many payers carry different risk than one grantor or major donor,40.0,<=,SECTOR: keep any single revenue stream under 30-40% of total,PUBLIC_RESEARCH,MISSES
R043,R990-op_margin_pct-FY2024,op_margin_pct,Operating margin % (FY2024),FY2024,0.5527,%,(Part I line 12 - line 18) / line 12,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Negative = the year spent more than it raised,0.0,>=,INTERNAL POLICY: breakeven or better,MANAGEMENT ASSUMPTION,MEETS
R044,R990-expense_coverage-FY2024,expense_coverage,Expense coverage (FY2024),FY2024,1.0056,x,Part I line 12 / line 18,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,>= 1.0 means revenue covered the year's expenses,1.0,>=,INTERNAL POLICY: revenue covers expenses (>= 1.0x),MANAGEMENT ASSUMPTION,MEETS
R045,R990-program_reliance_pct-FY2024,program_reliance_pct,Program revenue reliance % (FY2024),FY2024,61.492,%,Part I line 9 / line 12,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Earned-revenue share - the JCC operating model,,,,,
R046,R990-contrib_reliance_pct-FY2024,contrib_reliance_pct,Contributions reliance % (FY2024),FY2024,33.5761,%,Part I line 8 / line 12,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Donated share of revenue,,,,,
R047,R990-invest_other_pct-FY2024,invest_other_pct,Investment + other revenue % (FY2024),FY2024,4.932,%,(Part I line 10 + line 11) / line 12,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Portfolio and misc income share,,,,,
R048,R990-salaries_pct_exp-FY2024,salaries_pct_exp,Salaries % of expenses (FY2024),FY2024,55.741,%,Part I line 15 / line 18,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,People-cost share of spending,60.0,<=,SECTOR: personnel typically 45-60% of expenses (upper bound drawn),PUBLIC_RESEARCH,MEETS
R049,R990-grants_pct_exp-FY2024,grants_pct_exp,Grants paid % of expenses (FY2024),FY2024,12.5036,%,Part I line 13 / line 18,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Regranting share of spending,,,,,
R050,R990-fundraise_cents_per_dollar-FY2024,fundraise_cents_per_dollar,Fundraising cost per $ raised (FY2024),FY2024,9.5245,cents,Part I line 16b / line 8 x 100,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Cents spent on fundraising per contribution dollar,35.0,<=,BENCHMARK: BBB <= 35 cents per contribution $ (sector typical 15-20 cents),PUBLIC_RESEARCH,MEETS
R051,R990-net_asset_ratio_pct-FY2024,net_asset_ratio_pct,Net asset ratio % (FY2024),FY2024,80.7293,%,Part X line 16 net of line 26,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Share of the balance sheet owned free of liabilities,,,,,
R052,R990-months_cash_on_hand-FY2024,months_cash_on_hand,Months of cash on hand (FY2024),FY2024,3.0852,months,(Part X line 1 + line 2) / (Part I line 18 / 12),COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Pure cash liquidity vs the internal 3.0-month policy; excludes the investment portfolio,3.0,>=,INTERNAL POLICY: >= 3.0 months operating cash (sector norm 3-6),MANAGEMENT ASSUMPTION,MEETS
R053,R990-program_expense_ratio_pct-FY2024,program_expense_ratio_pct,Program expense ratio % (FY2024),FY2024,83.9812,%,Part IX line 25 col B / col A,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Share of spending on programs - the sector's headline accountability ratio,65.0,>=,BENCHMARK: BBB >= 65% on programs; community-center median ~74.2%; above ~90% can signal underinvestment in infrastructure,PUBLIC_RESEARCH,MEETS
R054,R990-overhead_ratio_pct-FY2024,overhead_ratio_pct,Overhead ratio % (FY2024),FY2024,16.0188,%,Part IX line 25 (col C + col D) / col A,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Management + fundraising share of spending,35.0,<=,BENCHMARK: <= 35% overhead (complement of the BBB 65% program standard),PUBLIC_RESEARCH,MEETS
R055,R990-operating_reserve_months-FY2024,operating_reserve_months,Operating reserve months (FY2024),FY2024,6.7754,months,Part X line 27 / (Part I line 18 / 12),COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,"Unrestricted net assets vs a month of spending - line 27 includes board-designated funds and net fixed assets, so this OVERSTATES spendable reserves",3.0,>=,SECTOR: 3-6 months reserves; target 6+ when slow-paying reimbursement grants dominate,PUBLIC_RESEARCH,MEETS
R056,R990-revenue_concentration_pct-FY2024,revenue_concentration_pct,Revenue concentration % (FY2024),FY2024,61.492,%,largest single revenue stream / Part I line 12,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Largest stream: program service revenue - earned fees from many payers carry different risk than one grantor or major donor,40.0,<=,SECTOR: keep any single revenue stream under 30-40% of total,PUBLIC_RESEARCH,MISSES
R057,R990-op_margin_pct-FY2025,op_margin_pct,Operating margin % (FY2025),FY2025,4.7075,%,(Part I line 12 - line 18) / line 12,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Negative = the year spent more than it raised,0.0,>=,INTERNAL POLICY: breakeven or better,MANAGEMENT ASSUMPTION,MEETS
R058,R990-expense_coverage-FY2025,expense_coverage,Expense coverage (FY2025),FY2025,1.0494,x,Part I line 12 / line 18,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,>= 1.0 means revenue covered the year's expenses,1.0,>=,INTERNAL POLICY: revenue covers expenses (>= 1.0x),MANAGEMENT ASSUMPTION,MEETS
R059,R990-program_reliance_pct-FY2025,program_reliance_pct,Program revenue reliance % (FY2025),FY2025,59.8671,%,Part I line 9 / line 12,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Earned-revenue share - the JCC operating model,,,,,
R060,R990-contrib_reliance_pct-FY2025,contrib_reliance_pct,Contributions reliance % (FY2025),FY2025,35.6629,%,Part I line 8 / line 12,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Donated share of revenue,,,,,
R061,R990-invest_other_pct-FY2025,invest_other_pct,Investment + other revenue % (FY2025),FY2025,4.47,%,(Part I line 10 + line 11) / line 12,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Portfolio and misc income share,,,,,
R062,R990-salaries_pct_exp-FY2025,salaries_pct_exp,Salaries % of expenses (FY2025),FY2025,58.0804,%,Part I line 15 / line 18,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,People-cost share of spending,60.0,<=,SECTOR: personnel typically 45-60% of expenses (upper bound drawn),PUBLIC_RESEARCH,MEETS
R063,R990-grants_pct_exp-FY2025,grants_pct_exp,Grants paid % of expenses (FY2025),FY2025,10.6378,%,Part I line 13 / line 18,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Regranting share of spending,,,,,
R064,R990-fundraise_cents_per_dollar-FY2025,fundraise_cents_per_dollar,Fundraising cost per $ raised (FY2025),FY2025,12.6905,cents,Part I line 16b / line 8 x 100,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Cents spent on fundraising per contribution dollar,35.0,<=,BENCHMARK: BBB <= 35 cents per contribution $ (sector typical 15-20 cents),PUBLIC_RESEARCH,MEETS
R065,R990-net_asset_ratio_pct-FY2025,net_asset_ratio_pct,Net asset ratio % (FY2025),FY2025,78.6709,%,Part X line 16 net of line 26,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Share of the balance sheet owned free of liabilities,,,,,
R066,R990-months_cash_on_hand-FY2025,months_cash_on_hand,Months of cash on hand (FY2025),FY2025,0.4565,months,(Part X line 1 + line 2) / (Part I line 18 / 12),COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Pure cash liquidity vs the internal 3.0-month policy; excludes the investment portfolio,3.0,>=,INTERNAL POLICY: >= 3.0 months operating cash (sector norm 3-6),MANAGEMENT ASSUMPTION,MISSES
R067,R990-program_expense_ratio_pct-FY2025,program_expense_ratio_pct,Program expense ratio % (FY2025),FY2025,81.9894,%,Part IX line 25 col B / col A,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Share of spending on programs - the sector's headline accountability ratio,65.0,>=,BENCHMARK: BBB >= 65% on programs; community-center median ~74.2%; above ~90% can signal underinvestment in infrastructure,PUBLIC_RESEARCH,MEETS
R068,R990-overhead_ratio_pct-FY2025,overhead_ratio_pct,Overhead ratio % (FY2025),FY2025,18.0106,%,Part IX line 25 (col C + col D) / col A,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Management + fundraising share of spending,35.0,<=,BENCHMARK: <= 35% overhead (complement of the BBB 65% program standard),PUBLIC_RESEARCH,MEETS
R069,R990-operating_reserve_months-FY2025,operating_reserve_months,Operating reserve months (FY2025),FY2025,5.1061,months,Part X line 27 / (Part I line 18 / 12),COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,"Unrestricted net assets vs a month of spending - line 27 includes board-designated funds and net fixed assets, so this OVERSTATES spendable reserves",3.0,>=,SECTOR: 3-6 months reserves; target 6+ when slow-paying reimbursement grants dominate,PUBLIC_RESEARCH,MEETS
R070,R990-revenue_concentration_pct-FY2025,revenue_concentration_pct,Revenue concentration % (FY2025),FY2025,59.8671,%,largest single revenue stream / Part I line 12,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Largest stream: program service revenue - earned fees from many payers carry different risk than one grantor or major donor,40.0,<=,SECTOR: keep any single revenue stream under 30-40% of total,PUBLIC_RESEARCH,MISSES
R071,R990-revenue_growth_pct-FY2022,revenue_growth_pct,Revenue growth % (FY2021 to FY2022),FY2022,93.7876,%,line 12 year-over-year,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Filed revenue direction,,,,,
R072,R990-expense_growth_pct-FY2022,expense_growth_pct,Expense growth % (FY2021 to FY2022),FY2022,34.9845,%,line 18 year-over-year,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Filed expense direction,,,,,
R073,R990-net_assets_growth_pct-FY2022,net_assets_growth_pct,Net assets change % (FY2021 to FY2022),FY2022,14.5829,%,line 22 year-over-year,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Balance-sheet direction,,,,,
R074,R990-revenue_growth_pct-FY2023,revenue_growth_pct,Revenue growth % (FY2022 to FY2023),FY2023,-32.6357,%,line 12 year-over-year,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Filed revenue direction,,,,,
R075,R990-expense_growth_pct-FY2023,expense_growth_pct,Expense growth % (FY2022 to FY2023),FY2023,3.8416,%,line 18 year-over-year,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Filed expense direction,,,,,
R076,R990-net_assets_growth_pct-FY2023,net_assets_growth_pct,Net assets change % (FY2022 to FY2023),FY2023,-2.19,%,line 22 year-over-year,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Balance-sheet direction,,,,,
R077,R990-revenue_growth_pct-FY2024,revenue_growth_pct,Revenue growth % (FY2023 to FY2024),FY2024,23.9151,%,line 12 year-over-year,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Filed revenue direction,,,,,
R078,R990-expense_growth_pct-FY2024,expense_growth_pct,Expense growth % (FY2023 to FY2024),FY2024,11.2301,%,line 18 year-over-year,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Filed expense direction,,,,,
R079,R990-net_assets_growth_pct-FY2024,net_assets_growth_pct,Net assets change % (FY2023 to FY2024),FY2024,-1.4002,%,line 22 year-over-year,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Balance-sheet direction,,,,,
R080,R990-revenue_growth_pct-FY2025,revenue_growth_pct,Revenue growth % (FY2024 to FY2025),FY2025,12.7206,%,line 12 year-over-year,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Filed revenue direction,,,,,
R081,R990-expense_growth_pct-FY2025,expense_growth_pct,Expense growth % (FY2024 to FY2025),FY2025,8.0112,%,line 18 year-over-year,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Filed expense direction,,,,,
R082,R990-net_assets_growth_pct-FY2025,net_assets_growth_pct,Net assets change % (FY2024 to FY2025),FY2025,5.1043,%,line 22 year-over-year,COMPUTED FROM FILED,HIGH,PUBLIC_RESEARCH,Balance-sheet direction,,,,,
