row_id,ratio_kind,ratio,fy2025_value,unit,trend_fy2021_fy2025,benchmark_or_policy,vs_target,verdict_detail,cfo_reading,fy2021,fy2022,fy2023,fy2024,fy2025,target_value,variance_to_target,yoy_variance,value_class
R012,revenue_concentration_pct,Revenue concentration %,59.8671,%,57.69 > 55.42 > 66.00 > 61.49 > 59.87,SECTOR: keep any single revenue stream under 30-40% of total,MISSES,MISSES by 19.87 (59.87 vs 40.00),"Above the 30-40% guidance - but the top stream is earned fees from many payers, not one funder",57.6924,55.4202,66.0025,61.492,59.8671,40.0,19.87,-1.62,PUBLIC_RESEARCH
R013,program_expense_ratio_pct,Program expense ratio %,81.9894,%,76.88 > 76.25 > 83.34 > 83.98 > 81.99,BENCHMARK: BBB >= 65% on programs; community-center median ~74.2%; above ~90% can signal underinvestment in infrastructure,MEETS,MEETS by 16.99 (81.99 vs 65.00),Beats the BBB floor and the ~74% sector median every year - a board-ready strength,76.8843,76.2517,83.3364,83.9812,81.9894,65.0,16.99,-1.99,PUBLIC_RESEARCH
R014,overhead_ratio_pct,Overhead ratio %,18.0106,%,23.12 > 23.75 > 16.66 > 16.02 > 18.01,BENCHMARK: <= 35% overhead (complement of the BBB 65% program standard),MEETS,MEETS by 16.99 (18.01 vs 35.00),Well under the 35% ceiling,23.1157,23.7483,16.6636,16.0188,18.0106,35.0,-16.99,1.99,PUBLIC_RESEARCH
R015,mgmt_general_pct_exp,Admin,13.2613,%,18.97 > 20.26 > 12.38 > 12.80 > 13.26,OWNER RULE: management & general < 20% of total expenses,MEETS,MEETS by 6.74 (13.26 vs 20.00),Admin (M&G) alone stays under the owner's 20% rule,18.9715,20.2576,12.3832,12.8031,13.2613,20.0,-6.74,0.46,PUBLIC_RESEARCH
R016,salaries_pct_exp,Salaries % of expenses,58.0804,%,63.65 > 56.69 > 55.04 > 55.74 > 58.08,SECTOR: personnel typically 45-60% of expenses (upper bound drawn),MEETS,MEETS by 1.92 (58.08 vs 60.00),In the 45-60% band since FY2022 (staffed service model),63.6505,56.6876,55.041,55.741,58.0804,60.0,-1.92,2.34,PUBLIC_RESEARCH
R017,grants_pct_exp,Grants paid % of expenses,10.6378,%,6.96 > 13.55 > 12.26 > 12.50 > 10.64,No published standard,-,-,Regranting share of spending - the Federation legacy role,6.959,13.5478,12.2611,12.5036,10.6378,,,-1.87,PUBLIC_RESEARCH
R018,fundraise_cents_per_dollar,Fundraising cost per $ raised,12.6905,cents,11.44 > 4.53 > 15.57 > 9.52 > 12.69,BENCHMARK: BBB <= 35 cents per contribution $ (sector typical 15-20 cents),MEETS,MEETS by 22.31 (12.69 vs 35.00),Cheap fundraising by sector standards,11.4375,4.5268,15.5686,9.5245,12.6905,35.0,-22.31,3.17,PUBLIC_RESEARCH
R019,fundraise_dollars_per_dollar,Dollars raised per $1 of fundraising,7.8799,$ per $,8.74 > 22.09 > 6.42 > 10.50 > 7.88,SECTOR: raise $5 or more per $1 spent on fundraising,MEETS,MEETS by 2.88 (7.88 vs 5.00),Raises ~$8 per $1 spent vs the $5 sector bar,8.7432,22.0906,6.4232,10.4992,7.8799,5.0,2.88,-2.62,PUBLIC_RESEARCH
R020,net_asset_ratio_pct,Net asset ratio %,78.6709,%,79.01 > 87.43 > 86.68 > 80.73 > 78.67,No published standard,-,-,"No published standard; strong equity, mostly donor-restricted",79.0138,87.4301,86.6777,80.7293,78.6709,,,-2.06,PUBLIC_RESEARCH
R021,leverage_ratio,Leverage ratio,0.2711,x,0.27 > 0.14 > 0.15 > 0.24 > 0.27,No published standard,-,-,Low reliance on debt (0.27x liabilities to net assets),0.2656,0.1438,0.1537,0.2387,0.2711,,,0.03,PUBLIC_RESEARCH
R022,public_support_pct,IRS public support %,74.89,%,74.16 > 74.24 > 76.50 > 73.57 > 74.89,IRS RULE: >= 33 1/3% public support (Schedule A test),MEETS,MEETS by 41.56 (74.89 vs 33.33),"IRS 33 1/3% public support test, as filed on Schedule A - passed with 2x headroom every year",74.16,74.24,76.5,73.57,74.89,33.33,41.56,1.32,PUBLIC_RESEARCH
