metric_id,metric_name,category,unit,frequency,seasonal_adjustment,preferred_source,source_series_id,derived_flag,derivation_rule,description,active_flag
retail_sales_yoy,Retail Sales Growth (year-over-year),GROWTH,PCT,MONTHLY,SA,SYNTHETIC,RSAFS,N,,Monthly consumer-spending pulse; the live layer ingests the dollar index and derives YoY.,Y
indprod_yoy,Industrial Production Growth (year-over-year),GROWTH,PCT,MONTHLY,SA,SYNTHETIC,INDPRO,N,,Factory/mining/utilities output growth; the live layer derives YoY from the index.,Y
u6_rate,U-6 Underemployment Rate,LABOR,PCT,MONTHLY,SA,SYNTHETIC,U6RATE,N,,Broadest slack measure: unemployed plus discouraged plus involuntary part-time. Always above U-3.,Y
participation_rate,Labor Force Participation Rate,LABOR,PCT,MONTHLY,SA,SYNTHETIC,CIVPART,N,,Share of the population working or looking; slow-moving denominator behind the unemployment rate.,Y
unemp_duration_weeks,Median Duration of Unemployment,LABOR,WEEKS,MONTHLY,SA,SYNTHETIC,UEMPMED,N,,Median weeks unemployed; rises with a lag after stress and is slow to heal.,Y
initial_claims_k,Initial Jobless Claims (monthly avg),LABOR,THOUSANDS,MONTHLY,SA,SYNTHETIC,ICSA,N,,New unemployment sign-ups; the weekly Thursday release averaged monthly here. The fastest labor stress signal.,Y
continuing_claims_k,Continuing Jobless Claims (monthly avg),LABOR,THOUSANDS,MONTHLY,SA,SYNTHETIC,CCSA,N,,People still drawing benefits; lags initial claims by design.,Y
payroll_chg_k,Nonfarm Payroll Change (monthly),LABOR,THOUSANDS,MONTHLY,SA,SYNTHETIC,PAYEMS,N,,THE first-Friday headline: jobs added or lost in the month. The live layer differences the PAYEMS level.,Y
jolts_openings_k,JOLTS Job Openings,LABOR,THOUSANDS,MONTHLY,SA,SYNTHETIC,JTSJOL,N,,Unfilled openings; openings-per-unemployed is the tightness ratio the Fed cites.,Y
housing_starts_k,Housing Starts (SAAR),GROWTH,THOUSANDS,MONTHLY,SA,SYNTHETIC,HOUST,N,,New residential construction starts; the most rate-sensitive activity gauge.,Y
consumer_sentiment_idx,Consumer Sentiment (U. Michigan),GROWTH,INDEX,MONTHLY,NSA,SYNTHETIC,UMCSENT,N,,Household mood survey; moves with inflation and jobs headlines.,Y
ism_pmi_idx,ISM Manufacturing PMI,GROWTH,INDEX,MONTHLY,SA,SYNTHETIC,,N,,Purchasing managers survey; above 50 = expansion. Published by ISM (not redistributed via FRED) - live sourcing decision deferred to the cutover.,Y
