metric_id,observation_date,value,unit,source,source_reference,retrieval_timestamp,frequency,revision_status
cpi_yoy,2020-02-29,2.279721,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2020-03-31,1.797219,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2020-04-30,0.959469,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2020-05-31,2.25485,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2020-06-30,1.350157,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2020-07-31,2.578874,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2020-08-31,1.464461,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2020-09-30,3.439948,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2020-10-31,1.573397,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2020-11-30,1.942351,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2020-12-31,2.850814,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2021-01-31,1.215309,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2021-02-28,2.381968,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2021-03-31,3.245714,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2021-04-30,0.914013,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2021-05-31,2.347707,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2021-06-30,2.407906,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2021-07-31,2.825458,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2021-08-31,1.210439,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2021-09-30,1.143635,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2021-10-31,2.617553,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2021-11-30,2.437588,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2021-12-31,2.400394,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2022-01-31,2.477159,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2022-02-28,1.65598,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2022-03-31,2.385803,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2022-04-30,2.434458,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2022-05-31,1.628519,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2022-06-30,3.69262,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2022-07-31,2.579066,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2022-08-31,1.246957,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2022-09-30,2.725243,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2022-10-31,1.420255,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2022-11-30,2.829668,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2022-12-31,3.126876,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2023-01-31,1.543454,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2023-02-28,2.970701,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2023-03-31,2.530225,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2023-04-30,2.857648,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2023-05-31,3.717434,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2023-06-30,2.00369,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2023-07-31,1.597011,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2023-08-31,1.488388,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2023-09-30,1.547352,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2023-10-31,2.138319,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2023-11-30,2.472922,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2023-12-31,2.421353,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2024-01-31,2.861747,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2024-02-29,2.210402,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2024-03-31,3.362827,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2024-04-30,1.988275,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2024-05-31,4.376135,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2024-06-30,2.700534,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2024-07-31,1.514274,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2024-08-31,1.343286,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2024-09-30,2.585978,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2024-10-31,2.02123,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2024-11-30,2.7712,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2024-12-31,2.57859,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2025-01-31,2.141737,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2025-02-28,1.522565,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2025-03-31,0.988122,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2025-04-30,1.842788,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2025-05-31,2.885119,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2025-06-30,2.371275,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2025-07-31,1.203409,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2025-08-31,2.338545,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2025-09-30,2.508254,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2025-10-31,1.492914,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2025-11-30,2.32298,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2025-12-31,2.246567,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2026-01-31,1.285624,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2026-02-28,2.48623,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2026-03-31,2.648628,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2026-04-30,3.066441,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2026-05-31,3.043042,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2026-06-30,1.097865,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
cpi_yoy,2026-07-31,1.44974,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2018-01-31,2.059606,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2018-02-28,2.043014,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2018-03-31,2.120737,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2018-04-30,2.3035,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2018-05-31,2.275402,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2018-06-30,2.247305,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2018-07-31,2.436811,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2018-08-31,2.528903,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2018-09-30,2.472566,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2018-10-31,2.537673,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2018-11-30,2.482063,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2018-12-31,2.426176,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2019-01-31,2.455211,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2019-02-28,2.225617,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2019-03-31,2.018627,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2019-04-30,1.951153,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2019-05-31,1.829613,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2019-06-30,1.867323,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2019-07-31,1.75836,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2019-08-31,1.588883,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2019-09-30,1.764761,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2019-10-31,1.737668,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2019-11-30,1.745772,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2019-12-31,1.574802,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2020-01-31,1.509476,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2020-02-29,1.522787,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2020-03-31,1.384667,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2020-04-30,1.429751,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2020-05-31,1.357674,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2020-06-30,1.322671,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2020-07-31,1.250466,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2020-08-31,1.47274,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2020-09-30,1.47112,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2020-10-31,1.344195,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2020-11-30,1.4429,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2020-12-31,1.296399,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2021-01-31,1.321463,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2021-02-28,1.086302,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2021-03-31,0.92692,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2021-04-30,0.950543,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2021-05-31,1.039159,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2021-06-30,1.059723,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2021-07-31,1.045846,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2021-08-31,1.009713,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2021-09-30,0.83229,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2021-10-31,0.745909,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2021-11-30,0.690633,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2021-12-31,0.817487,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2022-01-31,0.858721,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2022-02-28,0.647157,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2022-03-31,0.686047,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2022-04-30,0.639837,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2022-05-31,0.558606,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2022-06-30,0.632007,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2022-07-31,0.755727,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2022-08-31,0.867481,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2022-09-30,0.766775,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2022-10-31,0.729669,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2022-11-30,0.769421,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2022-12-31,0.886486,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2023-01-31,0.828985,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2023-02-28,0.806706,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2023-03-31,0.673946,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2023-04-30,0.530401,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2023-05-31,0.627904,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2023-06-30,0.790653,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2023-07-31,0.782012,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2023-08-31,0.902436,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2023-09-30,0.945832,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2023-10-31,0.868418,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2023-11-30,0.911785,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2023-12-31,1.09635,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2024-01-31,1.092051,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2024-02-29,1.279808,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2024-03-31,0.965438,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
fed_funds_eff,2024-04-30,1.064067,PCT,SYNTHETIC,src/generate_history.py seed 42,2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
